key,value
activity,36418992
comments,15833085
prs,3586487
commits,12407333
issues,2566764
authors,665212
pushes,14432656
activity/comments,2.3002
activity/prs,10.1545
activity/commits,2.9353
activity/issues,14.1887
activity/authors,54.7479
activity/pushes,2.5234
comments/activity,0.4347
comments/prs,4.4147
comments/commits,1.2761
comments/issues,6.1685
comments/authors,23.8016
comments/pushes,1.097
prs/activity,0.0985
prs/comments,0.2265
prs/commits,0.2891
prs/issues,1.3973
prs/authors,5.3915
prs/pushes,0.2485
commits/activity,0.3407
commits/comments,0.7836
commits/prs,3.4595
commits/issues,4.8338
commits/authors,18.6517
commits/pushes,0.8597
issues/activity,0.0705
issues/comments,0.1621
issues/prs,0.7157
issues/commits,0.2069
issues/authors,3.8586
issues/pushes,0.1778
authors/activity,0.0183
authors/comments,0.042
authors/prs,0.1855
authors/commits,0.0536
authors/issues,0.2592
authors/pushes,0.0461
pushes/activity,0.3963
pushes/comments,0.9116
pushes/prs,4.0242
pushes/commits,1.1632
pushes/issues,5.6229
pushes/authors,21.6963
