key,value
activity,1756159
comments,1230994
prs,226858
commits,235625
issues,152112
authors,18678
pushes,184167
activity/comments,1.4266
activity/prs,7.7412
activity/commits,7.4532
activity/issues,11.5452
activity/authors,94.0229
activity/pushes,9.5357
comments/activity,0.701
comments/prs,5.4263
comments/commits,5.2244
comments/issues,8.0927
comments/authors,65.9061
comments/pushes,6.6841
prs/activity,0.1292
prs/comments,0.1843
prs/commits,0.9628
prs/issues,1.4914
prs/authors,12.1457
prs/pushes,1.2318
commits/activity,0.1342
commits/comments,0.1914
commits/prs,1.0386
commits/issues,1.549
commits/authors,12.6151
commits/pushes,1.2794
issues/activity,0.0866
issues/comments,0.1236
issues/prs,0.6705
issues/commits,0.6456
issues/authors,8.1439
issues/pushes,0.8259
authors/activity,0.0106
authors/comments,0.0152
authors/prs,0.0823
authors/commits,0.0793
authors/issues,0.1228
authors/pushes,0.1014
pushes/activity,0.1049
pushes/comments,0.1496
pushes/prs,0.8118
pushes/commits,0.7816
pushes/issues,1.2107
pushes/authors,9.8601
