key,value
activity,2636137
comments,1545888
prs,434666
commits,393198
issues,211938
authors,24475
pushes,443645
activity/comments,1.7053
activity/prs,6.0647
activity/commits,6.7043
activity/issues,12.4382
activity/authors,107.7073
activity/pushes,5.942
comments/activity,0.5864
comments/prs,3.5565
comments/commits,3.9316
comments/issues,7.2941
comments/authors,63.1619
comments/pushes,3.4845
prs/activity,0.1649
prs/comments,0.2812
prs/commits,1.1055
prs/issues,2.0509
prs/authors,17.7596
prs/pushes,0.9798
commits/activity,0.1492
commits/comments,0.2544
commits/prs,0.9046
commits/issues,1.8553
commits/authors,16.0653
commits/pushes,0.8863
issues/activity,0.0804
issues/comments,0.1371
issues/prs,0.4876
issues/commits,0.539
issues/authors,8.6594
issues/pushes,0.4777
authors/activity,0.0093
authors/comments,0.0158
authors/prs,0.0563
authors/commits,0.0622
authors/issues,0.1155
authors/pushes,0.0552
pushes/activity,0.1683
pushes/comments,0.287
pushes/prs,1.0207
pushes/commits,1.1283
pushes/issues,2.0933
pushes/authors,18.1265
