key,value
activity,1543506
comments,952489
prs,249311
commits,244067
issues,134867
authors,17936
pushes,234468
activity/comments,1.6205
activity/prs,6.1911
activity/commits,6.3241
activity/issues,11.4447
activity/authors,86.0563
activity/pushes,6.583
comments/activity,0.6171
comments/prs,3.8205
comments/commits,3.9026
comments/issues,7.0624
comments/authors,53.1049
comments/pushes,4.0623
prs/activity,0.1615
prs/comments,0.2617
prs/commits,1.0215
prs/issues,1.8486
prs/authors,13.9
prs/pushes,1.0633
commits/activity,0.1581
commits/comments,0.2562
commits/prs,0.979
commits/issues,1.8097
commits/authors,13.6077
commits/pushes,1.0409
issues/activity,0.0874
issues/comments,0.1416
issues/prs,0.541
issues/commits,0.5526
issues/authors,7.5193
issues/pushes,0.5752
authors/activity,0.0116
authors/comments,0.0188
authors/prs,0.0719
authors/commits,0.0735
authors/issues,0.133
authors/pushes,0.0765
pushes/activity,0.1519
pushes/comments,0.2462
pushes/prs,0.9405
pushes/commits,0.9607
pushes/issues,1.7385
pushes/authors,13.0725
