key,value
activity,77782535
comments,30239384
prs,7726423
commits,27515939
issues,4987382
authors,1169672
pushes,34975862
activity/comments,2.5722
activity/prs,10.0671
activity/commits,2.8268
activity/issues,15.5959
activity/authors,66.4994
activity/pushes,2.2239
comments/activity,0.3888
comments/prs,3.9138
comments/commits,1.099
comments/issues,6.0632
comments/authors,25.8529
comments/pushes,0.8646
prs/activity,0.0993
prs/comments,0.2555
prs/commits,0.2808
prs/issues,1.5492
prs/authors,6.6056
prs/pushes,0.2209
commits/activity,0.3538
commits/comments,0.9099
commits/prs,3.5613
commits/issues,5.5171
commits/authors,23.5245
commits/pushes,0.7867
issues/activity,0.0641
issues/comments,0.1649
issues/prs,0.6455
issues/commits,0.1813
issues/authors,4.2639
issues/pushes,0.1426
authors/activity,0.015
authors/comments,0.0387
authors/prs,0.1514
authors/commits,0.0425
authors/issues,0.2345
authors/pushes,0.0334
pushes/activity,0.4497
pushes/comments,1.1566
pushes/prs,4.5268
pushes/commits,1.2711
pushes/issues,7.0129
pushes/authors,29.9023
