key,value
activity,94564814
comments,34950778
prs,9658723
commits,37518157
issues,6060200
authors,1313168
pushes,44052034
activity/comments,2.7057
activity/prs,9.7906
activity/commits,2.5205
activity/issues,15.6042
activity/authors,72.0127
activity/pushes,2.1467
comments/activity,0.3696
comments/prs,3.6186
comments/commits,0.9316
comments/issues,5.7673
comments/authors,26.6156
comments/pushes,0.7934
prs/activity,0.1021
prs/comments,0.2764
prs/commits,0.2574
prs/issues,1.5938
prs/authors,7.3553
prs/pushes,0.2193
commits/activity,0.3967
commits/comments,1.0735
commits/prs,3.8844
commits/issues,6.1909
commits/authors,28.5707
commits/pushes,0.8517
issues/activity,0.0641
issues/comments,0.1734
issues/prs,0.6274
issues/commits,0.1615
issues/authors,4.6149
issues/pushes,0.1376
authors/activity,0.0139
authors/comments,0.0376
authors/prs,0.136
authors/commits,0.035
authors/issues,0.2167
authors/pushes,0.0298
pushes/activity,0.4658
pushes/comments,1.2604
pushes/prs,4.5609
pushes/commits,1.1742
pushes/issues,7.2691
pushes/authors,33.5464
