key,value
activity,76683629
comments,33810797
prs,7585332
commits,25954503
issues,5498066
authors,1120245
pushes,29891909
activity/comments,2.268
activity/prs,10.1095
activity/commits,2.9545
activity/issues,13.9474
activity/authors,68.4526
activity/pushes,2.5654
comments/activity,0.4409
comments/prs,4.4574
comments/commits,1.3027
comments/issues,6.1496
comments/authors,30.1816
comments/pushes,1.1311
prs/activity,0.0989
prs/comments,0.2243
prs/commits,0.2923
prs/issues,1.3796
prs/authors,6.7711
prs/pushes,0.2538
commits/activity,0.3385
commits/comments,0.7676
commits/prs,3.4217
commits/issues,4.7207
commits/authors,23.1686
commits/pushes,0.8683
issues/activity,0.0717
issues/comments,0.1626
issues/prs,0.7248
issues/commits,0.2118
issues/authors,4.9079
issues/pushes,0.1839
authors/activity,0.0146
authors/comments,0.0331
authors/prs,0.1477
authors/commits,0.0432
authors/issues,0.2038
authors/pushes,0.0375
pushes/activity,0.3898
pushes/comments,0.8841
pushes/prs,3.9408
pushes/commits,1.1517
pushes/issues,5.4368
pushes/authors,26.6834
