key,value
activity,3905326
comments,2439369
prs,507830
commits,914496
issues,256827
authors,32227
pushes,774788
activity/comments,1.601
activity/prs,7.6902
activity/commits,4.2705
activity/issues,15.2061
activity/authors,121.1818
activity/pushes,5.0405
comments/activity,0.6246
comments/prs,4.8035
comments/commits,2.6674
comments/issues,9.4981
comments/authors,75.6933
comments/pushes,3.1484
prs/activity,0.13
prs/comments,0.2082
prs/commits,0.5553
prs/issues,1.9773
prs/authors,15.7579
prs/pushes,0.6554
commits/activity,0.2342
commits/comments,0.3749
commits/prs,1.8008
commits/issues,3.5607
commits/authors,28.3767
commits/pushes,1.1803
issues/activity,0.0658
issues/comments,0.1053
issues/prs,0.5057
issues/commits,0.2808
issues/authors,7.9693
issues/pushes,0.3315
authors/activity,0.0083
authors/comments,0.0132
authors/prs,0.0635
authors/commits,0.0352
authors/issues,0.1255
authors/pushes,0.0416
pushes/activity,0.1984
pushes/comments,0.3176
pushes/prs,1.5257
pushes/commits,0.8472
pushes/issues,3.0168
pushes/authors,24.0416
