key,value
activity,4969159
comments,3097279
prs,651021
commits,1313937
issues,296243
authors,38587
pushes,1000051
activity/comments,1.6044
activity/prs,7.6329
activity/commits,3.7819
activity/issues,16.7739
activity/authors,128.7781
activity/pushes,4.9689
comments/activity,0.6233
comments/prs,4.7576
comments/commits,2.3573
comments/issues,10.4552
comments/authors,80.2674
comments/pushes,3.0971
prs/activity,0.131
prs/comments,0.2102
prs/commits,0.4955
prs/issues,2.1976
prs/authors,16.8715
prs/pushes,0.651
commits/activity,0.2644
commits/comments,0.4242
commits/prs,2.0183
commits/issues,4.4353
commits/authors,34.0513
commits/pushes,1.3139
issues/activity,0.0596
issues/comments,0.0956
issues/prs,0.455
issues/commits,0.2255
issues/authors,7.6773
issues/pushes,0.2962
authors/activity,0.0078
authors/comments,0.0125
authors/prs,0.0593
authors/commits,0.0294
authors/issues,0.1303
authors/pushes,0.0386
pushes/activity,0.2013
pushes/comments,0.3229
pushes/prs,1.5361
pushes/commits,0.7611
pushes/issues,3.3758
pushes/authors,25.9168
