key,value
activity,972705
comments,667853
prs,169148
commits,143750
issues,129360
authors,10268
activity/comments,1.4565
activity/prs,5.7506
activity/commits,6.7666
activity/issues,7.5194
activity/authors,94.7317
comments/activity,0.6866
comments/prs,3.9483
comments/commits,4.6459
comments/issues,5.1627
comments/authors,65.0422
prs/activity,0.1739
prs/comments,0.2533
prs/commits,1.1767
prs/issues,1.3076
prs/authors,16.4733
commits/activity,0.1478
commits/comments,0.2152
commits/prs,0.8498
commits/issues,1.1112
commits/authors,13.9998
issues/activity,0.133
issues/comments,0.1937
issues/prs,0.7648
issues/commits,0.8999
issues/authors,12.5984
authors/activity,0.0106
authors/comments,0.0154
authors/prs,0.0607
authors/commits,0.0714
authors/issues,0.0794
