key,value
activity,91132810
comments,34052602
prs,9015913
commits,35833210
issues,5758292
authors,1302253
pushes,42306003
activity/comments,2.6762
activity/prs,10.108
activity/commits,2.5432
activity/issues,15.8264
activity/authors,69.9809
activity/pushes,2.1541
comments/activity,0.3737
comments/prs,3.7769
comments/commits,0.9503
comments/issues,5.9137
comments/authors,26.149
comments/pushes,0.8049
prs/activity,0.0989
prs/comments,0.2648
prs/commits,0.2516
prs/issues,1.5657
prs/authors,6.9233
prs/pushes,0.2131
commits/activity,0.3932
commits/comments,1.0523
commits/prs,3.9744
commits/issues,6.2229
commits/authors,27.5163
commits/pushes,0.847
issues/activity,0.0632
issues/comments,0.1691
issues/prs,0.6387
issues/commits,0.1607
issues/authors,4.4218
issues/pushes,0.1361
authors/activity,0.0143
authors/comments,0.0382
authors/prs,0.1444
authors/commits,0.0363
authors/issues,0.2262
authors/pushes,0.0308
pushes/activity,0.4642
pushes/comments,1.2424
pushes/prs,4.6924
pushes/commits,1.1806
pushes/issues,7.347
pushes/authors,32.4868
