key,value
activity,85580780
comments,33128224
prs,8764538
commits,32245429
issues,5481887
authors,1251593
pushes,38370148
activity/comments,2.5833
activity/prs,9.7644
activity/commits,2.654
activity/issues,15.6116
activity/authors,68.3775
activity/pushes,2.2304
comments/activity,0.3871
comments/prs,3.7798
comments/commits,1.0274
comments/issues,6.0432
comments/authors,26.4688
comments/pushes,0.8634
prs/activity,0.1024
prs/comments,0.2646
prs/commits,0.2718
prs/issues,1.5988
prs/authors,7.0027
prs/pushes,0.2284
commits/activity,0.3768
commits/comments,0.9734
commits/prs,3.6791
commits/issues,5.8822
commits/authors,25.7635
commits/pushes,0.8404
issues/activity,0.0641
issues/comments,0.1655
issues/prs,0.6255
issues/commits,0.17
issues/authors,4.3799
issues/pushes,0.1429
authors/activity,0.0146
authors/comments,0.0378
authors/prs,0.1428
authors/commits,0.0388
authors/issues,0.2283
authors/pushes,0.0326
pushes/activity,0.4484
pushes/comments,1.1582
pushes/prs,4.3779
pushes/commits,1.1899
pushes/issues,6.9994
pushes/authors,30.657
