key,value
activity,50468758
comments,23423326
prs,4756225
commits,16081462
issues,3913255
authors,849157
pushes,18375952
activity/comments,2.1546
activity/prs,10.6111
activity/commits,3.1383
activity/issues,12.8969
activity/authors,59.434
activity/pushes,2.7465
comments/activity,0.4641
comments/prs,4.9248
comments/commits,1.4565
comments/issues,5.9856
comments/authors,27.5842
comments/pushes,1.2747
prs/activity,0.0942
prs/comments,0.2031
prs/commits,0.2958
prs/issues,1.2154
prs/authors,5.6011
prs/pushes,0.2588
commits/activity,0.3186
commits/comments,0.6866
commits/prs,3.3811
commits/issues,4.1095
commits/authors,18.9381
commits/pushes,0.8751
issues/activity,0.0775
issues/comments,0.1671
issues/prs,0.8228
issues/commits,0.2433
issues/authors,4.6084
issues/pushes,0.213
authors/activity,0.0168
authors/comments,0.0363
authors/prs,0.1785
authors/commits,0.0528
authors/issues,0.217
authors/pushes,0.0462
pushes/activity,0.3641
pushes/comments,0.7845
pushes/prs,3.8636
pushes/commits,1.1427
pushes/issues,4.6958
pushes/authors,21.6402
