key,value
activity,1086
comments,646
prs,197
commits,178
issues,60
authors,34
pushes,183
activity/comments,1.6811
activity/prs,5.5127
activity/commits,6.1011
activity/issues,18.1
activity/authors,31.9412
activity/pushes,5.9344
comments/activity,0.5948
comments/prs,3.2792
comments/commits,3.6292
comments/issues,10.7667
comments/authors,19.0
comments/pushes,3.5301
prs/activity,0.1814
prs/comments,0.305
prs/commits,1.1067
prs/issues,3.2833
prs/authors,5.7941
prs/pushes,1.0765
commits/activity,0.1639
commits/comments,0.2755
commits/prs,0.9036
commits/issues,2.9667
commits/authors,5.2353
commits/pushes,0.9727
issues/activity,0.0552
issues/comments,0.0929
issues/prs,0.3046
issues/commits,0.3371
issues/authors,1.7647
issues/pushes,0.3279
authors/activity,0.0313
authors/comments,0.0526
authors/prs,0.1726
authors/commits,0.191
authors/issues,0.5667
authors/pushes,0.1858
pushes/activity,0.1685
pushes/comments,0.2833
pushes/prs,0.9289
pushes/commits,1.0281
pushes/issues,3.05
pushes/authors,5.3824
