key,value
activity,89731823
comments,33888058
prs,9314453
commits,34346008
issues,6296762
authors,1250948
pushes,40385678
activity/comments,2.6479
activity/prs,9.6336
activity/commits,2.6126
activity/issues,14.2505
activity/authors,71.7311
activity/pushes,2.2219
comments/activity,0.3777
comments/prs,3.6382
comments/commits,0.9867
comments/issues,5.3818
comments/authors,27.0899
comments/pushes,0.8391
prs/activity,0.1038
prs/comments,0.2749
prs/commits,0.2712
prs/issues,1.4792
prs/authors,7.4459
prs/pushes,0.2306
commits/activity,0.3828
commits/comments,1.0135
commits/prs,3.6874
commits/issues,5.4546
commits/authors,27.456
commits/pushes,0.8505
issues/activity,0.0702
issues/comments,0.1858
issues/prs,0.676
issues/commits,0.1833
issues/authors,5.0336
issues/pushes,0.1559
authors/activity,0.0139
authors/comments,0.0369
authors/prs,0.1343
authors/commits,0.0364
authors/issues,0.1987
authors/pushes,0.031
pushes/activity,0.4501
pushes/comments,1.1917
pushes/prs,4.3358
pushes/commits,1.1758
pushes/issues,6.4137
pushes/authors,32.2841
