key,value
activity,88728450
comments,33403006
prs,8902930
commits,34178722
issues,6143550
authors,1248660
pushes,40278964
activity/comments,2.6563
activity/prs,9.9662
activity/commits,2.596
activity/issues,14.4425
activity/authors,71.0589
activity/pushes,2.2028
comments/activity,0.3765
comments/prs,3.7519
comments/commits,0.9773
comments/issues,5.4371
comments/authors,26.7511
comments/pushes,0.8293
prs/activity,0.1003
prs/comments,0.2665
prs/commits,0.2605
prs/issues,1.4492
prs/authors,7.13
prs/pushes,0.221
commits/activity,0.3852
commits/comments,1.0232
commits/prs,3.839
commits/issues,5.5634
commits/authors,27.3723
commits/pushes,0.8486
issues/activity,0.0692
issues/comments,0.1839
issues/prs,0.6901
issues/commits,0.1797
issues/authors,4.9201
issues/pushes,0.1525
authors/activity,0.0141
authors/comments,0.0374
authors/prs,0.1403
authors/commits,0.0365
authors/issues,0.2032
authors/pushes,0.031
pushes/activity,0.454
pushes/comments,1.2058
pushes/prs,4.5242
pushes/commits,1.1785
pushes/issues,6.5563
pushes/authors,32.2578
