key,value
activity,2405245
comments,1212916
prs,417127
commits,486412
issues,168439
authors,22040
pushes,606763
activity/comments,1.983
activity/prs,5.7662
activity/commits,4.9449
activity/issues,14.2796
activity/authors,109.1309
activity/pushes,3.9641
comments/activity,0.5043
comments/prs,2.9078
comments/commits,2.4936
comments/issues,7.2009
comments/authors,55.0325
comments/pushes,1.999
prs/activity,0.1734
prs/comments,0.3439
prs/commits,0.8576
prs/issues,2.4764
prs/authors,18.9259
prs/pushes,0.6875
commits/activity,0.2022
commits/comments,0.401
commits/prs,1.1661
commits/issues,2.8878
commits/authors,22.0695
commits/pushes,0.8017
issues/activity,0.07
issues/comments,0.1389
issues/prs,0.4038
issues/commits,0.3463
issues/authors,7.6424
issues/pushes,0.2776
authors/activity,0.0092
authors/comments,0.0182
authors/prs,0.0528
authors/commits,0.0453
authors/issues,0.1308
authors/pushes,0.0363
pushes/activity,0.2523
pushes/comments,0.5003
pushes/prs,1.4546
pushes/commits,1.2474
pushes/issues,3.6023
pushes/authors,27.5301
