key,value
activity,89520012
comments,26695161
prs,12767693
commits,104654726
issues,10568560
pushes,39607302
authors,2420912
activity/comments,3.3534
activity/prs,7.0114
activity/commits,0.8554
activity/issues,8.4704
activity/pushes,2.2602
activity/authors,36.9778
comments/activity,0.2982
comments/prs,2.0908
comments/commits,0.2551
comments/issues,2.5259
comments/pushes,0.674
comments/authors,11.0269
prs/activity,0.1426
prs/comments,0.4783
prs/commits,0.122
prs/issues,1.2081
prs/pushes,0.3224
prs/authors,5.2739
commits/activity,1.1691
commits/comments,3.9204
commits/prs,8.1968
commits/issues,9.9025
commits/pushes,2.6423
commits/authors,43.2295
issues/activity,0.1181
issues/comments,0.3959
issues/prs,0.8278
issues/commits,0.101
issues/pushes,0.2668
issues/authors,4.3655
pushes/activity,0.4424
pushes/comments,1.4837
pushes/prs,3.1022
pushes/commits,0.3785
pushes/issues,3.7477
pushes/authors,16.3605
authors/activity,0.027
authors/comments,0.0907
authors/prs,0.1896
authors/commits,0.0231
authors/issues,0.2291
authors/pushes,0.0611
