key,value
activity,88961936
comments,26405730
prs,12674560
commits,104511711
issues,10521853
pushes,39478497
authors,2472018
activity/comments,3.369
activity/prs,7.0189
activity/commits,0.8512
activity/issues,8.455
activity/pushes,2.2534
activity/authors,35.9876
comments/activity,0.2968
comments/prs,2.0834
comments/commits,0.2527
comments/issues,2.5096
comments/pushes,0.6689
comments/authors,10.6819
prs/activity,0.1425
prs/comments,0.48
prs/commits,0.1213
prs/issues,1.2046
prs/pushes,0.321
prs/authors,5.1272
commits/activity,1.1748
commits/comments,3.9579
commits/prs,8.2458
commits/issues,9.9328
commits/pushes,2.6473
commits/authors,42.2779
issues/activity,0.1183
issues/comments,0.3985
issues/prs,0.8302
issues/commits,0.1007
issues/pushes,0.2665
issues/authors,4.2564
pushes/activity,0.4438
pushes/comments,1.4951
pushes/prs,3.1148
pushes/commits,0.3777
pushes/issues,3.752
pushes/authors,15.9701
authors/activity,0.0278
authors/comments,0.0936
authors/prs,0.195
authors/commits,0.0237
authors/issues,0.2349
authors/pushes,0.0626
