key,value
activity,1189527
comments,815748
prs,157191
commits,125084
issues,86432
authors,12538
pushes,130156
activity/comments,1.4582
activity/prs,7.5674
activity/commits,9.5098
activity/issues,13.7626
activity/authors,94.8737
activity/pushes,9.1392
comments/activity,0.6858
comments/prs,5.1895
comments/commits,6.5216
comments/issues,9.438
comments/authors,65.0621
comments/pushes,6.2675
prs/activity,0.1321
prs/comments,0.1927
prs/commits,1.2567
prs/issues,1.8187
prs/authors,12.5372
prs/pushes,1.2077
commits/activity,0.1052
commits/comments,0.1533
commits/prs,0.7957
commits/issues,1.4472
commits/authors,9.9764
commits/pushes,0.961
issues/activity,0.0727
issues/comments,0.106
issues/prs,0.5499
issues/commits,0.691
issues/authors,6.8936
issues/pushes,0.6641
authors/activity,0.0105
authors/comments,0.0154
authors/prs,0.0798
authors/commits,0.1002
authors/issues,0.1451
authors/pushes,0.0963
pushes/activity,0.1094
pushes/comments,0.1596
pushes/prs,0.828
pushes/commits,1.0405
pushes/issues,1.5059
pushes/authors,10.3809
