key,value
activity,745814
comments,629938
prs,90148
commits,129883
issues,77616
pushes,9088
authors,9258
activity/comments,1.1839
activity/prs,8.2732
activity/commits,5.7422
activity/issues,9.609
activity/pushes,82.0658
activity/authors,80.5589
comments/activity,0.8446
comments/prs,6.9878
comments/commits,4.85
comments/issues,8.1161
comments/pushes,69.3154
comments/authors,68.0426
prs/activity,0.1209
prs/comments,0.1431
prs/commits,0.6941
prs/issues,1.1615
prs/pushes,9.9195
prs/authors,9.7373
commits/activity,0.1741
commits/comments,0.2062
commits/prs,1.4408
commits/issues,1.6734
commits/pushes,14.2917
commits/authors,14.0293
issues/activity,0.1041
issues/comments,0.1232
issues/prs,0.861
issues/commits,0.5976
issues/pushes,8.5405
issues/authors,8.3837
pushes/activity,0.0122
pushes/comments,0.0144
pushes/prs,0.1008
pushes/commits,0.07
pushes/issues,0.1171
pushes/authors,0.9816
authors/activity,0.0124
authors/comments,0.0147
authors/prs,0.1027
authors/commits,0.0713
authors/issues,0.1193
authors/pushes,1.0187
