key,value
activity,37131608
comments,14982387
prs,4070518
commits,14600393
issues,3655587
authors,703254
activity/comments,2.4784
activity/prs,9.1221
activity/commits,2.5432
activity/issues,10.1575
activity/authors,52.7997
comments/activity,0.4035
comments/prs,3.6807
comments/commits,1.0262
comments/issues,4.0985
comments/authors,21.3044
prs/activity,0.1096
prs/comments,0.2717
prs/commits,0.2788
prs/issues,1.1135
prs/authors,5.7881
commits/activity,0.3932
commits/comments,0.9745
commits/prs,3.5869
commits/issues,3.994
commits/authors,20.7612
issues/activity,0.0984
issues/comments,0.244
issues/prs,0.8981
issues/commits,0.2504
issues/authors,5.1981
authors/activity,0.0189
authors/comments,0.0469
authors/prs,0.1728
authors/commits,0.0482
authors/issues,0.1924
