key,value
activity,939650
comments,557814
prs,146806
commits,147260
issues,66912
authors,10636
pushes,168118
activity/comments,1.6845
activity/prs,6.4006
activity/commits,6.3809
activity/issues,14.0431
activity/authors,88.3462
activity/pushes,5.5892
comments/activity,0.5936
comments/prs,3.7997
comments/commits,3.788
comments/issues,8.3365
comments/authors,52.4458
comments/pushes,3.318
prs/activity,0.1562
prs/comments,0.2632
prs/commits,0.9969
prs/issues,2.194
prs/authors,13.8027
prs/pushes,0.8732
commits/activity,0.1567
commits/comments,0.264
commits/prs,1.0031
commits/issues,2.2008
commits/authors,13.8454
commits/pushes,0.8759
issues/activity,0.0712
issues/comments,0.12
issues/prs,0.4558
issues/commits,0.4544
issues/authors,6.2911
issues/pushes,0.398
authors/activity,0.0113
authors/comments,0.0191
authors/prs,0.0724
authors/commits,0.0722
authors/issues,0.159
authors/pushes,0.0633
pushes/activity,0.1789
pushes/comments,0.3014
pushes/prs,1.1452
pushes/commits,1.1416
pushes/issues,2.5125
pushes/authors,15.8065
