key,value
activity,4096680
comments,2200886
prs,663789
commits,825370
issues,292659
authors,38003
pushes,1001262
activity/comments,1.8614
activity/prs,6.1717
activity/commits,4.9634
activity/issues,13.9981
activity/authors,107.7989
activity/pushes,4.0915
comments/activity,0.5372
comments/prs,3.3156
comments/commits,2.6665
comments/issues,7.5203
comments/authors,57.9135
comments/pushes,2.1981
prs/activity,0.162
prs/comments,0.3016
prs/commits,0.8042
prs/issues,2.2681
prs/authors,17.4668
prs/pushes,0.663
commits/activity,0.2015
commits/comments,0.375
commits/prs,1.2434
commits/issues,2.8202
commits/authors,21.7185
commits/pushes,0.8243
issues/activity,0.0714
issues/comments,0.133
issues/prs,0.4409
issues/commits,0.3546
issues/authors,7.7009
issues/pushes,0.2923
authors/activity,0.0093
authors/comments,0.0173
authors/prs,0.0573
authors/commits,0.046
authors/issues,0.1299
authors/pushes,0.038
pushes/activity,0.2444
pushes/comments,0.4549
pushes/prs,1.5084
pushes/commits,1.2131
pushes/issues,3.4213
pushes/authors,26.3469
