key,value
activity,745131
comments,629938
prs,90148
commits,129898
issues,77616
pushes,9088
authors,10747
activity/comments,1.1829
activity/prs,8.2656
activity/commits,5.7363
activity/issues,9.6002
activity/pushes,81.9906
activity/authors,69.3339
comments/activity,0.8454
comments/prs,6.9878
comments/commits,4.8495
comments/issues,8.1161
comments/pushes,69.3154
comments/authors,58.6152
prs/activity,0.121
prs/comments,0.1431
prs/commits,0.694
prs/issues,1.1615
prs/pushes,9.9195
prs/authors,8.3882
commits/activity,0.1743
commits/comments,0.2062
commits/prs,1.4409
commits/issues,1.6736
commits/pushes,14.2934
commits/authors,12.0869
issues/activity,0.1042
issues/comments,0.1232
issues/prs,0.861
issues/commits,0.5975
issues/pushes,8.5405
issues/authors,7.2221
pushes/activity,0.0122
pushes/comments,0.0144
pushes/prs,0.1008
pushes/commits,0.07
pushes/issues,0.1171
pushes/authors,0.8456
authors/activity,0.0144
authors/comments,0.0171
authors/prs,0.1192
authors/commits,0.0827
authors/issues,0.1385
authors/pushes,1.1825
