key,value
activity,707069
comments,503884
prs,96220
commits,49584
issues,57381
authors,29594
activity/comments,1.4032
activity/prs,7.3485
activity/commits,14.26
activity/issues,12.3224
activity/authors,23.8923
comments/activity,0.7126
comments/prs,5.2368
comments/commits,10.1622
comments/issues,8.7814
comments/authors,17.0266
prs/activity,0.1361
prs/comments,0.191
prs/commits,1.9405
prs/issues,1.6769
prs/authors,3.2513
commits/activity,0.0701
commits/comments,0.0984
commits/prs,0.5153
commits/issues,0.8641
commits/authors,1.6755
issues/activity,0.0812
issues/comments,0.1139
issues/prs,0.5964
issues/commits,1.1572
issues/authors,1.9389
authors/activity,0.0419
authors/comments,0.0587
authors/prs,0.3076
authors/commits,0.5968
authors/issues,0.5157
