key,value
activity,141239478
comments,47167503
prs,21654053
commits,71639938
issues,13066968
authors,1979303
pushes,59424443
activity/comments,2.9944
activity/prs,6.5225
activity/commits,1.9715
activity/issues,10.8089
activity/authors,71.3582
activity/pushes,2.3768
comments/activity,0.334
comments/prs,2.1782
comments/commits,0.6584
comments/issues,3.6097
comments/authors,23.8304
comments/pushes,0.7937
prs/activity,0.1533
prs/comments,0.4591
prs/commits,0.3023
prs/issues,1.6572
prs/authors,10.9402
prs/pushes,0.3644
commits/activity,0.5072
commits/comments,1.5188
commits/prs,3.3084
commits/issues,5.4825
commits/authors,36.1945
commits/pushes,1.2056
issues/activity,0.0925
issues/comments,0.277
issues/prs,0.6034
issues/commits,0.1824
issues/authors,6.6018
issues/pushes,0.2199
authors/activity,0.014
authors/comments,0.042
authors/prs,0.0914
authors/commits,0.0276
authors/issues,0.1515
authors/pushes,0.0333
pushes/activity,0.4207
pushes/comments,1.2599
pushes/prs,2.7443
pushes/commits,0.8295
pushes/issues,4.5477
pushes/authors,30.0229
