key,value
activity,541939
comments,351747
prs,90963
commits,46976
issues,52253
authors,4707
activity/comments,1.5407
activity/prs,5.9578
activity/commits,11.5365
activity/issues,10.3714
activity/authors,115.1347
comments/activity,0.6491
comments/prs,3.8669
comments/commits,7.4878
comments/issues,6.7316
comments/authors,74.7285
prs/activity,0.1678
prs/comments,0.2586
prs/commits,1.9364
prs/issues,1.7408
prs/authors,19.325
commits/activity,0.0867
commits/comments,0.1336
commits/prs,0.5164
commits/issues,0.899
commits/authors,9.98
issues/activity,0.0964
issues/comments,0.1486
issues/prs,0.5744
issues/commits,1.1123
issues/authors,11.1011
authors/activity,0.0087
authors/comments,0.0134
authors/prs,0.0517
authors/commits,0.1002
authors/issues,0.0901
