key,value
activity,550047
comments,354656
prs,92960
commits,48988
issues,53443
authors,4855
activity/comments,1.5509
activity/prs,5.917
activity/commits,11.2282
activity/issues,10.2922
activity/authors,113.295
comments/activity,0.6448
comments/prs,3.8151
comments/commits,7.2397
comments/issues,6.6362
comments/authors,73.0496
prs/activity,0.169
prs/comments,0.2621
prs/commits,1.8976
prs/issues,1.7394
prs/authors,19.1473
commits/activity,0.0891
commits/comments,0.1381
commits/prs,0.527
commits/issues,0.9166
commits/authors,10.0902
issues/activity,0.0972
issues/comments,0.1507
issues/prs,0.5749
issues/commits,1.0909
issues/authors,11.0078
authors/activity,0.0088
authors/comments,0.0137
authors/prs,0.0522
authors/commits,0.0991
authors/issues,0.0908
