key,value
activity,1600208
comments,1119776
prs,202016
commits,219860
issues,142546
authors,16975
pushes,162885
activity/comments,1.429
activity/prs,7.9212
activity/commits,7.2783
activity/issues,11.2259
activity/authors,94.2685
activity/pushes,9.8242
comments/activity,0.6998
comments/prs,5.543
comments/commits,5.0931
comments/issues,7.8555
comments/authors,65.9662
comments/pushes,6.8746
prs/activity,0.1262
prs/comments,0.1804
prs/commits,0.9188
prs/issues,1.4172
prs/authors,11.9008
prs/pushes,1.2402
commits/activity,0.1374
commits/comments,0.1963
commits/prs,1.0883
commits/issues,1.5424
commits/authors,12.952
commits/pushes,1.3498
issues/activity,0.0891
issues/comments,0.1273
issues/prs,0.7056
issues/commits,0.6483
issues/authors,8.3974
issues/pushes,0.8751
authors/activity,0.0106
authors/comments,0.0152
authors/prs,0.084
authors/commits,0.0772
authors/issues,0.1191
authors/pushes,0.1042
pushes/activity,0.1018
pushes/comments,0.1455
pushes/prs,0.8063
pushes/commits,0.7409
pushes/issues,1.1427
pushes/authors,9.5956
