key,value
activity,3906177
comments,2439383
prs,507938
commits,1281495
issues,256907
pushes,775437
authors,128197
activity/comments,1.6013
activity/prs,7.6903
activity/commits,3.0481
activity/issues,15.2046
activity/pushes,5.0374
activity/authors,30.4701
comments/activity,0.6245
comments/prs,4.8025
comments/commits,1.9035
comments/issues,9.4952
comments/pushes,3.1458
comments/authors,19.0284
prs/activity,0.13
prs/comments,0.2082
prs/commits,0.3964
prs/issues,1.9771
prs/pushes,0.655
prs/authors,3.9622
commits/activity,0.3281
commits/comments,0.5253
commits/prs,2.5229
commits/issues,4.9882
commits/pushes,1.6526
commits/authors,9.9963
issues/activity,0.0658
issues/comments,0.1053
issues/prs,0.5058
issues/commits,0.2005
issues/pushes,0.3313
issues/authors,2.004
pushes/activity,0.1985
pushes/comments,0.3179
pushes/prs,1.5266
pushes/commits,0.6051
pushes/issues,3.0184
pushes/authors,6.0488
authors/activity,0.0328
authors/comments,0.0526
authors/prs,0.2524
authors/commits,0.1
authors/issues,0.499
authors/pushes,0.1653
