key,value
activity,37532659
comments,15052203
prs,4127993
commits,14842857
issues,3688051
authors,831696
activity/comments,2.4935
activity/prs,9.0922
activity/commits,2.5287
activity/issues,10.1768
activity/authors,45.1279
comments/activity,0.401
comments/prs,3.6464
comments/commits,1.0141
comments/issues,4.0813
comments/authors,18.0982
prs/activity,0.11
prs/comments,0.2742
prs/commits,0.2781
prs/issues,1.1193
prs/authors,4.9633
commits/activity,0.3955
commits/comments,0.9861
commits/prs,3.5957
commits/issues,4.0246
commits/authors,17.8465
issues/activity,0.0983
issues/comments,0.245
issues/prs,0.8934
issues/commits,0.2485
issues/authors,4.4344
authors/activity,0.0222
authors/comments,0.0553
authors/prs,0.2015
authors/commits,0.056
authors/issues,0.2255
