key,value
activity,37617688
comments,14731026
prs,4085356
commits,15174141
issues,3627165
authors,863670
activity/comments,2.5536
activity/prs,9.2079
activity/commits,2.4791
activity/issues,10.3711
activity/authors,43.5556
comments/activity,0.3916
comments/prs,3.6058
comments/commits,0.9708
comments/issues,4.0613
comments/authors,17.0563
prs/activity,0.1086
prs/comments,0.2773
prs/commits,0.2692
prs/issues,1.1263
prs/authors,4.7302
commits/activity,0.4034
commits/comments,1.0301
commits/prs,3.7143
commits/issues,4.1835
commits/authors,17.5694
issues/activity,0.0964
issues/comments,0.2462
issues/prs,0.8878
issues/commits,0.239
issues/authors,4.1997
authors/activity,0.023
authors/comments,0.0586
authors/prs,0.2114
authors/commits,0.0569
authors/issues,0.2381
