key,value
activity,746090
comments,426177
prs,121117
commits,129965
issues,52409
authors,9745
pushes,146387
activity/comments,1.7507
activity/prs,6.1601
activity/commits,5.7407
activity/issues,14.2359
activity/authors,76.5613
activity/pushes,5.0967
comments/activity,0.5712
comments/prs,3.5187
comments/commits,3.2792
comments/issues,8.1318
comments/authors,43.7329
comments/pushes,2.9113
prs/activity,0.1623
prs/comments,0.2842
prs/commits,0.9319
prs/issues,2.311
prs/authors,12.4286
prs/pushes,0.8274
commits/activity,0.1742
commits/comments,0.305
commits/prs,1.0731
commits/issues,2.4798
commits/authors,13.3366
commits/pushes,0.8878
issues/activity,0.0702
issues/comments,0.123
issues/prs,0.4327
issues/commits,0.4033
issues/authors,5.378
issues/pushes,0.358
authors/activity,0.0131
authors/comments,0.0229
authors/prs,0.0805
authors/commits,0.075
authors/issues,0.1859
authors/pushes,0.0666
pushes/activity,0.1962
pushes/comments,0.3435
pushes/prs,1.2086
pushes/commits,1.1264
pushes/issues,2.7932
pushes/authors,15.0218
