key,value
activity,745150
comments,629938
prs,90148
commits,129917
issues,77616
pushes,9088
authors,9918
activity/comments,1.1829
activity/prs,8.2659
activity/commits,5.7356
activity/issues,9.6005
activity/pushes,81.9927
activity/authors,75.1311
comments/activity,0.8454
comments/prs,6.9878
comments/commits,4.8488
comments/issues,8.1161
comments/pushes,69.3154
comments/authors,63.5146
prs/activity,0.121
prs/comments,0.1431
prs/commits,0.6939
prs/issues,1.1615
prs/pushes,9.9195
prs/authors,9.0893
commits/activity,0.1744
commits/comments,0.2062
commits/prs,1.4412
commits/issues,1.6738
commits/pushes,14.2954
commits/authors,13.0991
issues/activity,0.1042
issues/comments,0.1232
issues/prs,0.861
issues/commits,0.5974
issues/pushes,8.5405
issues/authors,7.8258
pushes/activity,0.0122
pushes/comments,0.0144
pushes/prs,0.1008
pushes/commits,0.07
pushes/issues,0.1171
pushes/authors,0.9163
authors/activity,0.0133
authors/comments,0.0157
authors/prs,0.11
authors/commits,0.0763
authors/issues,0.1278
authors/pushes,1.0913
