key,value
activity,129032754
comments,47283956
prs,21866917
commits,95797187
issues,13685725
authors,4349079
pushes,46196157
activity/comments,2.7289
activity/prs,5.9008
activity/commits,1.3469
activity/issues,9.4283
activity/authors,29.669
activity/pushes,2.7931
comments/activity,0.3664
comments/prs,2.1624
comments/commits,0.4936
comments/issues,3.455
comments/authors,10.8722
comments/pushes,1.0235
prs/activity,0.1695
prs/comments,0.4625
prs/commits,0.2283
prs/issues,1.5978
prs/authors,5.0279
prs/pushes,0.4733
commits/activity,0.7424
commits/comments,2.026
commits/prs,4.3809
commits/issues,6.9998
commits/authors,22.027
commits/pushes,2.0737
issues/activity,0.1061
issues/comments,0.2894
issues/prs,0.6259
issues/commits,0.1429
issues/authors,3.1468
issues/pushes,0.2963
authors/activity,0.0337
authors/comments,0.092
authors/prs,0.1989
authors/commits,0.0454
authors/issues,0.3178
authors/pushes,0.0941
pushes/activity,0.358
pushes/comments,0.977
pushes/prs,2.1126
pushes/commits,0.4822
pushes/issues,3.3755
pushes/authors,10.6221
