key,value
activity,53874246
comments,24863076
prs,5211039
commits,17475286
issues,4101813
authors,867128
pushes,19781630
activity/comments,2.1668
activity/prs,10.3385
activity/commits,3.0829
activity/issues,13.1343
activity/authors,62.1295
activity/pushes,2.7234
comments/activity,0.4615
comments/prs,4.7712
comments/commits,1.4228
comments/issues,6.0615
comments/authors,28.6729
comments/pushes,1.2569
prs/activity,0.0967
prs/comments,0.2096
prs/commits,0.2982
prs/issues,1.2704
prs/authors,6.0095
prs/pushes,0.2634
commits/activity,0.3244
commits/comments,0.7029
commits/prs,3.3535
commits/issues,4.2604
commits/authors,20.1531
commits/pushes,0.8834
issues/activity,0.0761
issues/comments,0.165
issues/prs,0.7871
issues/commits,0.2347
issues/authors,4.7303
issues/pushes,0.2074
authors/activity,0.0161
authors/comments,0.0349
authors/prs,0.1664
authors/commits,0.0496
authors/issues,0.2114
authors/pushes,0.0438
pushes/activity,0.3672
pushes/comments,0.7956
pushes/prs,3.7961
pushes/commits,1.132
pushes/issues,4.8227
pushes/authors,22.8128
