key,value
activity,30497609
comments,12790419
prs,3261473
commits,11527006
issues,3072888
authors,655157
activity/comments,2.3844
activity/prs,9.3509
activity/commits,2.6458
activity/issues,9.9247
activity/authors,46.5501
comments/activity,0.4194
comments/prs,3.9217
comments/commits,1.1096
comments/issues,4.1623
comments/authors,19.5227
prs/activity,0.1069
prs/comments,0.255
prs/commits,0.2829
prs/issues,1.0614
prs/authors,4.9782
commits/activity,0.378
commits/comments,0.9012
commits/prs,3.5343
commits/issues,3.7512
commits/authors,17.5943
issues/activity,0.1008
issues/comments,0.2402
issues/prs,0.9422
issues/commits,0.2666
issues/authors,4.6903
authors/activity,0.0215
authors/comments,0.0512
authors/prs,0.2009
authors/commits,0.0568
authors/issues,0.2132
