key,value
activity,37109411
comments,14982590
prs,4047840
commits,14600653
issues,3655605
authors,703156
activity/comments,2.4768
activity/prs,9.1677
activity/commits,2.5416
activity/issues,10.1514
activity/authors,52.7755
comments/activity,0.4037
comments/prs,3.7014
comments/commits,1.0262
comments/issues,4.0985
comments/authors,21.3076
prs/activity,0.1091
prs/comments,0.2702
prs/commits,0.2772
prs/issues,1.1073
prs/authors,5.7567
commits/activity,0.3934
commits/comments,0.9745
commits/prs,3.607
commits/issues,3.994
commits/authors,20.7645
issues/activity,0.0985
issues/comments,0.244
issues/prs,0.9031
issues/commits,0.2504
issues/authors,5.1989
authors/activity,0.0189
authors/comments,0.0469
authors/prs,0.1737
authors/commits,0.0482
authors/issues,0.1924
