key,value
activity,3181090
comments,1902410
prs,542256
commits,535860
issues,281990
authors,31798
pushes,527532
activity/comments,1.6721
activity/prs,5.8664
activity/commits,5.9364
activity/issues,11.2809
activity/authors,100.0406
activity/pushes,6.0301
comments/activity,0.598
comments/prs,3.5083
comments/commits,3.5502
comments/issues,6.7464
comments/authors,59.828
comments/pushes,3.6062
prs/activity,0.1705
prs/comments,0.285
prs/commits,1.0119
prs/issues,1.923
prs/authors,17.0531
prs/pushes,1.0279
commits/activity,0.1685
commits/comments,0.2817
commits/prs,0.9882
commits/issues,1.9003
commits/authors,16.852
commits/pushes,1.0158
issues/activity,0.0886
issues/comments,0.1482
issues/prs,0.52
issues/commits,0.5262
issues/authors,8.8682
issues/pushes,0.5345
authors/activity,0.01
authors/comments,0.0167
authors/prs,0.0586
authors/commits,0.0593
authors/issues,0.1128
authors/pushes,0.0603
pushes/activity,0.1658
pushes/comments,0.2773
pushes/prs,0.9728
pushes/commits,0.9845
pushes/issues,1.8707
pushes/authors,16.5901
