key,value
activity,2978344
comments,1932008
prs,435440
commits,444820
issues,259696
authors,26636
pushes,399959
activity/comments,1.5416
activity/prs,6.8398
activity/commits,6.6956
activity/issues,11.4686
activity/authors,111.8165
activity/pushes,7.4466
comments/activity,0.6487
comments/prs,4.4369
comments/commits,4.3433
comments/issues,7.4395
comments/authors,72.5337
comments/pushes,4.8305
prs/activity,0.1462
prs/comments,0.2254
prs/commits,0.9789
prs/issues,1.6767
prs/authors,16.3478
prs/pushes,1.0887
commits/activity,0.1494
commits/comments,0.2302
commits/prs,1.0215
commits/issues,1.7128
commits/authors,16.7
commits/pushes,1.1122
issues/activity,0.0872
issues/comments,0.1344
issues/prs,0.5964
issues/commits,0.5838
issues/authors,9.7498
issues/pushes,0.6493
authors/activity,0.0089
authors/comments,0.0138
authors/prs,0.0612
authors/commits,0.0599
authors/issues,0.1026
authors/pushes,0.0666
pushes/activity,0.1343
pushes/comments,0.207
pushes/prs,0.9185
pushes/commits,0.8991
pushes/issues,1.5401
pushes/authors,15.0157
