key,value
activity,92713961
comments,34596537
prs,9819714
commits,34906158
issues,6317859
authors,1310398
pushes,42132359
activity/comments,2.6799
activity/prs,9.4416
activity/commits,2.6561
activity/issues,14.6749
activity/authors,70.7525
activity/pushes,2.2005
comments/activity,0.3732
comments/prs,3.5232
comments/commits,0.9911
comments/issues,5.476
comments/authors,26.4015
comments/pushes,0.8211
prs/activity,0.1059
prs/comments,0.2838
prs/commits,0.2813
prs/issues,1.5543
prs/authors,7.4937
prs/pushes,0.2331
commits/activity,0.3765
commits/comments,1.0089
commits/prs,3.5547
commits/issues,5.525
commits/authors,26.6378
commits/pushes,0.8285
issues/activity,0.0681
issues/comments,0.1826
issues/prs,0.6434
issues/commits,0.181
issues/authors,4.8213
issues/pushes,0.15
authors/activity,0.0141
authors/comments,0.0379
authors/prs,0.1334
authors/commits,0.0375
authors/issues,0.2074
authors/pushes,0.0311
pushes/activity,0.4544
pushes/comments,1.2178
pushes/prs,4.2906
pushes/commits,1.207
pushes/issues,6.6688
pushes/authors,32.1523
