key,value
activity,1824169
comments,1049901
prs,296276
commits,305171
issues,132555
authors,18975
pushes,345437
activity/comments,1.7375
activity/prs,6.157
activity/commits,5.9775
activity/issues,13.7616
activity/authors,96.1354
activity/pushes,5.2808
comments/activity,0.5756
comments/prs,3.5437
comments/commits,3.4404
comments/issues,7.9205
comments/authors,55.3308
comments/pushes,3.0393
prs/activity,0.1624
prs/comments,0.2822
prs/commits,0.9709
prs/issues,2.2351
prs/authors,15.614
prs/pushes,0.8577
commits/activity,0.1673
commits/comments,0.2907
commits/prs,1.03
commits/issues,2.3022
commits/authors,16.0828
commits/pushes,0.8834
issues/activity,0.0727
issues/comments,0.1263
issues/prs,0.4474
issues/commits,0.4344
issues/authors,6.9858
issues/pushes,0.3837
authors/activity,0.0104
authors/comments,0.0181
authors/prs,0.064
authors/commits,0.0622
authors/issues,0.1431
authors/pushes,0.0549
pushes/activity,0.1894
pushes/comments,0.329
pushes/prs,1.1659
pushes/commits,1.1319
pushes/issues,2.606
pushes/authors,18.2048
