key,value
activity,3543511
comments,2072552
prs,588346
commits,625960
issues,289720
authors,34706
pushes,654458
activity/comments,1.7097
activity/prs,6.0228
activity/commits,5.6609
activity/issues,12.2308
activity/authors,102.1008
activity/pushes,5.4144
comments/activity,0.5849
comments/prs,3.5227
comments/commits,3.311
comments/issues,7.1536
comments/authors,59.7174
comments/pushes,3.1668
prs/activity,0.166
prs/comments,0.2839
prs/commits,0.9399
prs/issues,2.0307
prs/authors,16.9523
prs/pushes,0.899
commits/activity,0.1766
commits/comments,0.302
commits/prs,1.0639
commits/issues,2.1606
commits/authors,18.0361
commits/pushes,0.9565
issues/activity,0.0818
issues/comments,0.1398
issues/prs,0.4924
issues/commits,0.4628
issues/authors,8.3478
issues/pushes,0.4427
authors/activity,0.0098
authors/comments,0.0167
authors/prs,0.059
authors/commits,0.0554
authors/issues,0.1198
authors/pushes,0.053
pushes/activity,0.1847
pushes/comments,0.3158
pushes/prs,1.1124
pushes/commits,1.0455
pushes/issues,2.2589
pushes/authors,18.8572
