key,value
activity,29762514
comments,11910566
prs,2861016
commits,9690214
issues,1957455
authors,587302
pushes,13092240
activity/comments,2.4988
activity/prs,10.4028
activity/commits,3.0714
activity/issues,15.2047
activity/authors,50.6767
activity/pushes,2.2733
comments/activity,0.4002
comments/prs,4.1631
comments/commits,1.2291
comments/issues,6.0847
comments/authors,20.2801
comments/pushes,0.9097
prs/activity,0.0961
prs/comments,0.2402
prs/commits,0.2952
prs/issues,1.4616
prs/authors,4.8715
prs/pushes,0.2185
commits/activity,0.3256
commits/comments,0.8136
commits/prs,3.387
commits/issues,4.9504
commits/authors,16.4995
commits/pushes,0.7401
issues/activity,0.0658
issues/comments,0.1643
issues/prs,0.6842
issues/commits,0.202
issues/authors,3.333
issues/pushes,0.1495
authors/activity,0.0197
authors/comments,0.0493
authors/prs,0.2053
authors/commits,0.0606
authors/issues,0.3
authors/pushes,0.0449
pushes/activity,0.4399
pushes/comments,1.0992
pushes/prs,4.5761
pushes/commits,1.3511
pushes/issues,6.6884
pushes/authors,22.2922
