key,value
activity,1227166
comments,750019
prs,203385
commits,200049
issues,109090
authors,15878
pushes,198527
activity/comments,1.6362
activity/prs,6.0337
activity/commits,6.1343
activity/issues,11.2491
activity/authors,77.2872
activity/pushes,6.1814
comments/activity,0.6112
comments/prs,3.6877
comments/commits,3.7492
comments/issues,6.8752
comments/authors,47.2364
comments/pushes,3.7779
prs/activity,0.1657
prs/comments,0.2712
prs/commits,1.0167
prs/issues,1.8644
prs/authors,12.8092
prs/pushes,1.0245
commits/activity,0.163
commits/comments,0.2667
commits/prs,0.9836
commits/issues,1.8338
commits/authors,12.5991
commits/pushes,1.0077
issues/activity,0.0889
issues/comments,0.1454
issues/prs,0.5364
issues/commits,0.5453
issues/authors,6.8705
issues/pushes,0.5495
authors/activity,0.0129
authors/comments,0.0212
authors/prs,0.0781
authors/commits,0.0794
authors/issues,0.1455
authors/pushes,0.08
pushes/activity,0.1618
pushes/comments,0.2647
pushes/prs,0.9761
pushes/commits,0.9924
pushes/issues,1.8198
pushes/authors,12.5033
