key,value
activity,2361095
comments,1254859
prs,392759
commits,437890
issues,155134
authors,22788
pushes,558343
activity/comments,1.8816
activity/prs,6.0116
activity/commits,5.392
activity/issues,15.2197
activity/authors,103.6113
activity/pushes,4.2288
comments/activity,0.5315
comments/prs,3.195
comments/commits,2.8657
comments/issues,8.0889
comments/authors,55.0667
comments/pushes,2.2475
prs/activity,0.1663
prs/comments,0.313
prs/commits,0.8969
prs/issues,2.5317
prs/authors,17.2353
prs/pushes,0.7034
commits/activity,0.1855
commits/comments,0.349
commits/prs,1.1149
commits/issues,2.8227
commits/authors,19.2158
commits/pushes,0.7843
issues/activity,0.0657
issues/comments,0.1236
issues/prs,0.395
issues/commits,0.3543
issues/authors,6.8077
issues/pushes,0.2778
authors/activity,0.0097
authors/comments,0.0182
authors/prs,0.058
authors/commits,0.052
authors/issues,0.1469
authors/pushes,0.0408
pushes/activity,0.2365
pushes/comments,0.4449
pushes/prs,1.4216
pushes/commits,1.2751
pushes/issues,3.5991
pushes/authors,24.5016
