key,value
activity,1561752
comments,1101566
prs,195537
commits,209472
issues,139606
authors,16573
pushes,152058
activity/comments,1.4178
activity/prs,7.987
activity/commits,7.4557
activity/issues,11.1869
activity/authors,94.2347
activity/pushes,10.2708
comments/activity,0.7053
comments/prs,5.6335
comments/commits,5.2588
comments/issues,7.8905
comments/authors,66.4675
comments/pushes,7.2444
prs/activity,0.1252
prs/comments,0.1775
prs/commits,0.9335
prs/issues,1.4006
prs/authors,11.7985
prs/pushes,1.2859
commits/activity,0.1341
commits/comments,0.1902
commits/prs,1.0713
commits/issues,1.5005
commits/authors,12.6394
commits/pushes,1.3776
issues/activity,0.0894
issues/comments,0.1267
issues/prs,0.714
issues/commits,0.6665
issues/authors,8.4237
issues/pushes,0.9181
authors/activity,0.0106
authors/comments,0.015
authors/prs,0.0848
authors/commits,0.0791
authors/issues,0.1187
authors/pushes,0.109
pushes/activity,0.0974
pushes/comments,0.138
pushes/prs,0.7776
pushes/commits,0.7259
pushes/issues,1.0892
pushes/authors,9.175
