name,project
Ar1i/PokemonGo-Bot,PokemonGoF
AusDTO,Digital Transformation Office
CartoDB,CARTO
CleverRaven,Cataclysm-DDA
ParsePlatform,Parse
Particular,NServiceBus
Plailect/Guide,3DS Guide
Yoast,Yoast SEO
airbnb,Airbnb
ampproject,AMP Project
ansible,Ansible
ant-design,Ant Design
aspnet,ASP.net
atom,Atom
betaflight,Betaflight
brave,Brave Software
broadinstitute,Broad Institute
caskroom,Homebrew Cask
cfpb,Consumer Financial Protection Bureau
chef,Chef
cms-sw,CMS Offline Software
cockroachdb,Cockroach DB
coreos,CoreOS
d3athrow/vgstation13,vgstation13
dart-lang,Dart
department-of-veterans-affairs,Department of Veterans Affairs
dmlc,Distributed Machine Learning Community
driftyco,Ionic
e-government-ua,Основной репозиторий
eclipse,Eclipse
elastic,Elasticsearch
ethcore,Parity
ethereum,Ethereum
facebook,Facebook
godotengine,Godot Engine
grpc,GRPC
guardian,The Guardian
hyperledger,Hyperledger Project
influxdata,InfluxData
joomla,Joomla
keybase,Keybase
kubernetes,Kubernetes
laravel,Laravel
letsencrypt,Let's Encrypt
magento,Magento
mantidproject,Mantid
mapbox,Mapbox
mapsme,MAPS.ME
mattermost,Mattermost
mesosphere,Mesosphere
meteor,Meteor
mitodl,MIT Office of Digital Learning
mozilla,Mozilla
neveragaindottech,neveragain.tech
nextcloud,Nextcloud
nodejs,Node.js
nylas,Nylas
odoo,Odoo
openshift,OpenShift
owncloud,ownCloud
palantir,Palantir Technologies
pingcap,PingCAP
rails,Ruby on Rails
saltstack,SaltStack
serverless,Serverless Framework
servo,The Servo Browser Engine
symfony,Symfony
tgstation,SS13
vmware,VMware
voidlinux,The Void distribution
wireapp,Wire Swiss GmbH
wordpress-mobile,WordPress-mobile
yarnpkg,yarn
yogstation13,Yogstation13
zeit,ZEIT
