repo,project
AngularClass/angular2-webpack-starter,Angular
Automattic/jetpack,Automattic Jetpack
Automattic/wp-calypso,WP Calypso
Automattic/wp-e2e-tests,WP Calypso
GoogleChrome/lighthouse,Google Chrome
GoogleCloudPlatform/google-cloud-java,Google Cloud Platform
GoogleCloudPlatform/google-cloud-node,Google Cloud Platform
GoogleCloudPlatform/google-cloud-python,Google Cloud Platform
JuliaLang/julia,Julia
Microsoft/BotBuilder,Microsoft BotBuilder
Microsoft/CNTK,Microsoft Cognitive Toolkit
Microsoft/Chakra-Samples,Microsoft Chakra
Microsoft/ChakraCore,Microsoft Chakra
Microsoft/HoloToolkit-Unity,Microsoft HoloToolkit
Microsoft/MIEngine,VS Code
Microsoft/TypeScript,TypeScript
Microsoft/Virtualization-Documentation,Microsoft Virtualization
Microsoft/WinObjC,Microsoft Objective-C for Windows
Microsoft/api-guidelines,Microsoft API
Microsoft/msbuild,VS Code
Microsoft/pxt,Microsoft MakeCode
Microsoft/vcpkg,VS Code
Microsoft/visualfsharp,Microsoft F#
Microsoft/vscode,VS Code
Microsoft/vscode-docs,VS Code
Microsoft/vscode-go,VS Code
Microsoft/vscode-mssql,VS Code
Microsoft/vso-agent-tasks,VS Code
Microsoft/vstest,VS Code
Microsoft/vsts-agent,VS Code
Microsoft/vsts-tasks,VS Code
angular-fullstack/generator-angular-fullstack,Angular
angular-ui/ui-grid,Angular
angular/angular,Angular
angular/angular-cli,Angular
angular/angular.io,Angular
angular/angular.js,Angular
angular/angularfire2,Angular
angular/material,Angular
angular/material2,Angular
angular/protractor,Angular
angular/tsickle,Angular
docker/compose,Docker
docker/containerd,Docker
docker/distribution,Docker
docker/docker,Docker
docker/docker.github.io,Docker
docker/labs,Docker
docker/notary,Docker
docker/swarm,Docker
docker/swarmkit,Docker
dotnet/cli,dotnet
dotnet/eShopOnContainers,Microsoft eShopOnContainers
dotnet/orleans,Microsoft Orleans
dotnet/roslyn,VS Code
dotnet/roslyn-project-system,VS Code
facebook/react,React
facebook/react-native,React
facebookincubator/create-react-app,React
google/ExoPlayer,Google ExoPlayer
google/WebFundamentals,Google WebFundamentals
google/closure-compiler,Google Closure Compiler
google/flatbuffers,Google FlatBuffers
google/gapid,Google Graphics API Debugger
google/guetzli,Google Perceptual JPEG encoder
google/material-design-lite,Google Material Design Components
google/oss-fuzz,Google OSS-Fuzz
google/protobuf,Google Protocol Buffers
google/python-fire,Google Python Fire
google/seq2seq,Google seq2seq
googleapis/toolkit,Google API
googlei18n/libphonenumber,Google i18n
hashicorp/consul,HashiCorp Consul
hashicorp/nomad,HashiCorp Nomad
hashicorp/terraform,HashiCorp Terraform
hashicorp/vault,HashiCorp Vault
kubernetes-incubator/bootkube,Kubernetes
kubernetes-incubator/kargo,Kubernetes
kubernetes-incubator/kube-aws,Kubernetes
kubernetes-incubator/service-catalog,Kubernetes
kubernetes/charts,Kubernetes
kubernetes/community,Kubernetes
kubernetes/contrib,Kubernetes
kubernetes/dashboard,Kubernetes
kubernetes/heapster,Kubernetes
kubernetes/helm,Kubernetes
kubernetes/ingress,Kubernetes
kubernetes/kops,Kubernetes
kubernetes/kubernetes,Kubernetes
kubernetes/kubernetes.github.io,Kubernetes
kubernetes/minikube,Kubernetes
kubernetes/test-infra,Kubernetes
react-community/create-react-native-app,React
react-community/react-navigation,React
react-native-community/react-native-elements,React
reactide/reactide,React
reactjs/redux,React
realm/realm-cocoa,Realm
realm/realm-dotnet,Realm
realm/realm-java,Realm
realm/realm-js,Realm
tensorflow/models,TensorFlow
tensorflow/tensorflow,TensorFlow
