project,url
3DS Guide,3ds.guide
AMP Project,ampproject.org
ASP.net,asp.net
Angular,angular.io
Ansible,ansible.com
Ant Design,ant.design
Automattic Jetpack,jetpack.com
Azure,azure.github.io
Brave Software,brave.com
CARTO,carto.com
Cockroach DB,cockroachlabs.com
Dart,dartlang.org
DefinitelyTyped,definitelytyped.org
Department of Veterans Affairs,va.gov
Docker,mobyproject.org
Eclipse,eclipse.org
Elasticsearch,elastic.co/products/elasticsearch
Ethereum,ethereum.org
Facebook,facebook.com
GRPC,grpc.io
Google,google.com
Google API,developers.google.com/apis-explorer
Google Chrome,google.com/chrome
Google Closure Compiler,developers.google.com/closure/compiler
Google Cloud Platform,cloud.google.com
Google ExoPlayer,github.com/google/ExoPlayer
Google FlatBuffers,http://google.github.io/flatbuffers
Google WebFundamentals,developers.google.com/web/fundamentals
Google i18n,developers.google.com/international
Google other,google.com
HashiCorp Consul,consul.io
HashiCorp Nomad,nomadproject.io
HashiCorp Terraform,terraform.io
HashiCorp Vault,vaultproject.io
Homebrew,brew.sh
Homebrew Cask,caskroom.github.io
Ionic,ionicframework.com
Joomla,joomla.org
Julia,julialang.org
Kubernetes,kubernetes.io
Magento,magento.com/home
ManageIQ,manageiq.org
Microsoft,microsoft.com
Microsoft Orleans,dotnet.github.io/orleans
Mozilla,mozilla.org
NixOS,nixos.org
Node.js,nodejs.org
OpenShift,openshift.com
Palantir Technologies,palantir.com
ParadiseSS13,nanotrasen.se/forum
PokemonGoF,maps.pikabot.org
React,facebook.github.io/react-native
RobotLocomotion,drake.mit.edu
SS13,tgstation13.org
Salt,realm.io
SaltStack,repo.saltstack.com
TensorFlow,tensorflow.org
TypeScript,typescriptlang.org
VMware,vmware.github.io
VS Code,code.visualstudio.com
WP Calypso,developer.wordpress.com/calypso
dotnet,microsoft.com/net
fossasia,fossasia.org
home-assistant,home-assistant.io
influxdata,influxdata.com
ownCloud,owncloud.org
vgstation13,github.com/vgstation-coders/vgstation13
