org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+website+kueue+enhancements+cluster-api+test-infra+autoscaler+ingress-nginx+cloud-provider-azure+gateway-api-inference-extension+kubespray+external-dns+minikube+karpenter+k8s.io+gateway-api+cluster-api-provider-azure+kubebuilder+community+cluster-api-provider-aws+kops+org+azuredisk-csi-driver+cluster-api-provider-vsphere+aws-load-balancer-controller+azurefile-csi-driver+controller-runtime+cluster-api-provider-ibmcloud+aws-ebs-csi-driver+node-feature-discovery+lws+vsphere-csi-driver+contributor-playground+sig-release+dashboard+jobset+cluster-api-provider-openstack+javascript+kind+descheduler+blob-csi-driver+ingress-gce+krew-index+gcp-compute-persistent-disk-csi-driver+kernel-module-management+perf-tests+java+image-builder+security-profiles-operator+prow+kube-state-metrics+cloud-provider-openstack+alibaba-cloud-csi-driver+aws-efs-csi-driver+controller-tools+kustomize+release+cri-tools+cloud-provider-vsphere+kwok+cloud-provider-aws+external-snapshotter+kubectl+scheduler-plugins+cluster-api-operator+llm-instance-gateway+cluster-api-provider-gcp+python+cloud-provider-gcp+secrets-store-csi-driver+kubeadm+metrics-server+csi-driver-smb+csi-driver-nfs+cloud-provider-kind+network-policy-api+apiserver-network-proxy+node-problem-detector+contributor-site+external-snapshot-metadata+gcp-filestore-csi-driver+kjob+lwkd+dra-example-driver+provider-aws-test-infra+mcs-api+kube-network-policies+kube-scheduler-simulator+aws-iam-authenticator+windows-testing+inference-perf+blixt+cve-feed-osv+ibm-powervs-block-csi-driver+cluster-api-addon-provider-helm+ingress2gateway+kube-api-linter+secrets-store-sync-controller+client-go+promo-tools+dns+external-provisioner+gengo+csi-driver-host-path+hydrophone+kube-openapi+external-resizer+cli-utils+apiserver+kompose+git-sync+aws-fsx-csi-driver+zeitgeist+wg-serving+csharp+e2e-framework+cluster-api-provider-cloudstack+lib-volume-populator+structured-merge-diff+csi-proxy+kube-scheduler-wasm-extension+node-ipam-controller+system-validators+downloadkubernetes+ibm-vpc-block-csi-driver+container-object-storage-interface+nat64+cluster-api-ipam-provider-in-cluster+sig-storage-local-static-provisioner+boskos+external-attacher+ingate+sig-security+node-driver-registrar+api+publishing-bot+windows-gmsa+tejolote+code-generator+csi-release-tools+multicluster-runtime+kubebuilder-declarative-pattern+release-sdk+registry.k8s.io+apisnoop+csi-driver-iscsi+azurelustre-csi-driver+utils+aws-encryption-provider+c+custom-metrics-apiserver+apimachinery+reference-docs+livenessprobe+csi-test+apiextensions-apiserver+bom+provider-ibmcloud-test-infra+gwctl+cluster-api-provider-digitalocean+cluster-api-provider-kubevirt+container-object-storage-interface-api+kubetest2+prometheus-adapter+docs+krew+steering+knftables+sig-storage-lib-external-provisioner+dynamic-resource-allocation+cloud-provider+nfs-subdir-external-provisioner+cluster-proportional-autoscaler+cloud-provider-alibaba-cloud+hierarchical-namespaces+examples+testgrid+etcd-manager+node-feature-discovery-operator+component-base+csi-lib-utils+sig-multicluster-site+sample-apiserver+cosi-driver-sample+kubectl-validate+external-health-monitor+cluster-api-provider-packet+release-utils+kubelet+ip-masq-agent+pod-security-admission+kube-aggregator+karpenter-provider-cluster-api+cni-dra-driver+sig-windows-tools+verify-conformance+cluster-api-provider-kubemark+committee-security-response+minikube-gui+sample-controller+about-api+controller-manager+slack-infra+kube-scheduler+cloud-provider-huaweicloud+cri-client+kube-controller-manager+endpointslice+release-actions+mount-utils+cli-experimental+cli-runtime+usage-metrics-collector+gen+mdtoc+cluster-inventory-api+kube-proxy+component-helpers+metrics+sample-cli-plugin+network-policy-finalizer+cri-api+csi-translation-lib+container-object-storage-interface-provisioner-sidecar+work-api+cluster-proportional-vertical-autoscaler+cluster-bootstrap+nfs-ganesha-server-and-external-provisioner+maintainers+cluster-capacity+json+aws-fsx-openzfs-csi-driver+kms+application+kubebuilder-release-tools+iptables-wrappers+cloud-provider-equinix-metal+crdify+volume-data-source-validator+kpng+haskell+aws-file-cache-csi-driver+release-notes+multi-network+externaljwt+container-object-storage-interface-controller+wg-device-management+csi-driver-nvmf+cluster-api-provider-nested+apiserver-runtime+wg-policy-prototypes+ingress-controller-conformance+cloud-provider-sample+maintainer-tools+community-images+sig-auth-tools+depstat+obscli+etcdadm+kube-storage-version-migrator+logtools+multi-network-api+container-object-storage-interface-spec+node-api+legacy-cloud-providers+kui+dra-driver-cpu+csi-lib-iscsi+apiserver-builder-alpha+noderesourcetopology-api+ruby+driver-registrar+sigs-github-actions+externalip-webhook,385228,287362,38346,40904,14581,3390,44939,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry.io+opentelemetry-collector+opentelemetry-java-instrumentation+opentelemetry-go-instrumentation+semantic-conventions+opentelemetry-go-contrib+opentelemetry-rust+opentelemetry-go+opentelemetry-python-contrib+opentelemetry-operator+opentelemetry-specification+opentelemetry-js+opentelemetry-dotnet-contrib+opentelemetry-java+community+opentelemetry-python+opentelemetry-js-contrib+opentelemetry-cpp+opentelemetry-dotnet+opentelemetry-ebpf-profiler+weaver+opentelemetry-dotnet-instrumentation+opentelemetry-go-build-tools+opentelemetry-helm-charts+opentelemetry-demo+opentelemetry-java-contrib+opentelemetry-android+opentelemetry-ruby-contrib+opentelemetry-collector-releases+otel-arrow+opentelemetry-lambda+opentelemetry-rust-contrib+opentelemetry-php+opentelemetry-swift+opentelemetry-erlang-contrib+opentelemetry-ruby+opentelemetry-php-contrib+opentelemetry-proto+opentelemetry-java-examples+opentelemetry-configuration+oteps+opentelemetry-proto-go+semantic-conventions-java+opentelemetry-ebpf-instrumentation+opamp-go+opentelemetry-erlang+sig-end-user+sig-security+opentelemetry-cpp-contrib+opamp-spec+opentelemetry-go-compile-instrumentation+opentelemetry-network+changelog.opentelemetry.io+build-tools+opentelemetry-proto-java+sig-contributor-experience+sig-project-infra+opentelemetry-php-instrumentation+opentelemetry-injector+opentelemetry-sandbox-web-js+opentelemetry-network-build-tools+opentelemetry-go-vanityurls+admin+sig-developer-experience+.github+sig-mainframe+docs-cn+cpp-build-tools+assign-reviewers-action+opentelemetry-sqlcommenter+gh-manager+stackoverflow2slack+docs-ja+.allstar+people+wg-prometheus,211009,109826,42744,29555,16490,1806,41949,OpenTelemetry,opentelemetry.io
prometheus+prometheus-community+OpenObservability,prometheus+helm-charts+windows_exporter+alertmanager+node_exporter+client_golang+client_java+ansible+jmx_exporter+docs+blackbox_exporter+test-infra+snmp_exporter+common+proposals+postgres_exporter+client_python+yet-another-cloudwatch-exporter+elasticsearch_exporter+client_rust+mysqld_exporter+parquet-common+avalanche+procfs+pushgateway+exporter-toolkit+statsd_exporter+stackdriver_exporter+smartctl_exporter+otlptranslator+ipmi_exporter+cloudwatch_exporter+pro-bing+ecs_exporter+pgbouncer_exporter+compliance+node-exporter-textfile-collector-scripts+prom-label-proxy+promlens+prom2json+golang-builder+json_exporter+sigv4+OpenMetrics+demo-site+memcached_exporter+systemd_exporter+consul_exporter+promu+graphite_exporter+promci+bind_exporter+monaco-promql+collectd_exporter+client_ruby+PushProx+client_model+governance+ux-research+influxdb_exporter+jiralert+fortigate_exporter+otlp-prometheus-translator+OpenMetrics+community+promql-langserver+busybox+prometheus_api_client_ruby+snmp+parquet-wg+vscode-promql+prometheus-playground,43450,21399,8961,7687,3677,830,9413,Prometheus,prometheus.io
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+argo-rollouts+argocd-image-updater+argocd-operator+hera+gitops-promoter+terraform-provider-argocd+argocd-agent+argo-events+argoproj-deployments+gitops-engine+argocd-ephemeral-access+argoproj+rollouts-plugin-trafficrouter-gatewayapi+argocd-example-apps+argocd-rbac-operator+argocd-autopilot+argo-rollouts-manager+pkg+argocd-vault-plugin+notifications-engine+argo-ui+training-material+rollout-extension+rollouts-plugin-trafficrouter-glooplatform+argocd-extension-metrics+argo-site+homebrew-tap+argocd-extension-installer+rollouts-plugin-trafficrouter-consul+rollouts-plugin-trafficrouter-contour+community+rollouts-demo+rollouts-plugin-trafficrouter-openshift+argocd-monorepo-controller+argocd-ephemeral-access-sleep-plugin+rollouts-plugin-metric-opensearch+argo-cd-benchmarking+argocd-notifications+applicationset+argo-schema-generator+argoproj.github.io+argocd-cmp-plugin-examples+argocd-ephemeral-access-plugin-servicenow+argo-workflows-community-builds+argo-client-gen+argo-client-java,50697,25951,9245,7441,4672,723,10829,Argo,argoproj.github.io
backstage,backstage+community-plugins+demo+canon-docs+mkdocs-techdocs-core+charts+canon-storybook+community+upgrade-helper-diff+actions+versions+mkdocs-monorepo-plugin+software-templates+techdocs-container,58525,18171,9557,18684,2367,569,28430,Backstage,backstage.io
meshery+meshery-extensions,meshery+meshery.io+schemas+meshkit+helm-kanvas-snapshot+meshsync+play+meshery-operator+scoop-bucket+shape-builder+helm-kanvas-snapshot+meshery-linkerd+meshery-istio+meshery-kuma+.github+meshery-cilium+.github+kubectl-meshsync-snapshot+meshery-consul+meshery-adapter-library+meshery-linkerd+kubectl-kanvas-snapshot+meshery-nginx-sm+meet+meshery-consul+meshery-traefik-mesh+meshery-app-mesh+meshery-nighthawk+meshery-tanzu-sm+meshery-app-mesh+slack+meshery-istio+meshery-cilium+homebrew-tap+meshery-nsm+meshery-nsm+kubectl-meshsync-snapshot+meshery-kuma+meshery-tanzu-sm+meshery-traefik-mesh+meshery-nighthawk+meshery-cpx+meshery-adapter-template+meshery-nginx-sm+meshery-adapter-template+meshery-cpx+kubectl-kanvas-snapshot+pvtr,27964,12254,6655,6663,2072,551,6983,Meshery,layer5.io/meshery
cilium,cilium+tetragon+proxy+ebpf+cilium-cli+little-vm-helper-images+design-cfps+pwru+community+cilium.io+certgen+release+little-vm-helper+hubble+statedb+scaffolding+hive+image-tools+hubble-ui+charts+fake+scale-tests-action+json-mock+linters+ci-kernels+alpine-curl+workerpool+dev-summits+team-manager+stream+docsearch-scraper-webhook+github-actions+.github+starwars-docker+test-connection-disruption+qemu+coverbee+chaos-testing-examples+echoserver-udp+cilium-l4lb-test+hubble-export-stdout+networkpolicy+endpointslice-controller+mock-hubble+star-wars-demo,66937,34195,13140,13609,2985,439,16617,Cilium,cilium.io
envoyproxy,envoy+gateway+ai-gateway+envoy-website+envoy-filter-example+toolshed+examples+envoy-openssl+go-control-plane+nighthawk+ratelimit+data-plane-api+dynamic-modules-examples+envoy-build-tools+apt+archive+envoy-perf+java-control-plane+envoy-mobile+ci-infra+mobile-website,57602,30912,10993,10798,3648,432,12049,Envoy,www.envoyproxy.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc-swift+psm-interop+grpc-node+proposal+grpc-dotnet+grpc.io+grpc-swift-nio-transport+grpc-ios+grpc-dart+grpc-swift-protobuf+grpc-spring+grpc-swift-extras+grpc-web+go-grpc-middleware+grpc-codelabs+grpc-health-probe+grpc-kotlin+grpc-proto+grpc-httpjson-transcoding+awesome-grpc+proto_processing_lib+grpcdebug+test-infra+codelabs+grpc-community+grpc-swift-2+grpc-php+proto-field-extraction,41636,23359,7160,7626,2318,356,8799,gRPC,grpc.io
keycloak,keycloak+keycloak-benchmark+terraform-provider-keycloak+keycloak-web+keycloak-client+kc-sig-fapi+keycloak.github.io+keycloak-quickstarts+keycloak-js+keycloak-nodejs-connect+keycloak-sre-sig+keycloak-k8s-resources+keycloak-community+.github+keycloak-grafana-dashboard+keycloak-extension-poc+keycloak-github-bot,42767,20691,7745,5082,8722,342,5609,Keycloak,keycloak.org
kubeflow,pipelines+model-registry+manifests+website+trainer+training-operator+spark-operator+katib+notebooks+community+kubeflow+arena+internal-acls+mpi-operator+blog+dashboard+sdk+examples+testing+marketing-materials+fairing+kfp-tekton,32934,24809,2830,2913,1983,308,3312,Kubeflow,kubeflow.org
istio,istio+istio.io+ztunnel+api+proxy+tools+community+test-infra+release-builder+client-go+common-files+bots+enhancements+pkg,31280,18230,3338,5983,2323,266,7389,Istio,istio.io
