org,repo,activity,comments,prs,commits,issues,authors,project,url
torvalds,linux,27460,23424,5856,4036,5856,855,Linux kernel,kernel.org
DefinitelyTyped,DefinitelyTyped,1597,777,418,333,69,220,DefinitelyTyped,definitelytyped.org
Azure,azure-content+azure-powershell+azure-iot-sdks+azure-webjobs-sdk-templates+azure-sdk-for-net,2758,1343,538,679,198,218,Azure,azure.github.io
dotnet,corefx+coreclr+cli+docfx+buildtools+corert+roslyn-analyzers,10489,7291,1124,1240,834,198,dotnet,microsoft.com/net
docker,docker+swarm+compose+distribution+docker-birthday-3+libnetwork+docker-py,8330,6343,746,472,769,163,Docker,mobyproject.org
ansible,ansible+ansible-modules-extras+ansible-modules-core,4561,3128,481,511,441,161,Ansible,ansible.com
NixOS,nixpkgs,4059,2512,546,830,171,158,NixOS,nixos.org
angular+angular-ui,angular+material+angular.js+angular-cli+material2+ui-select+angular.io,8474,5863,581,1044,986,143,Angular,angular.io
Homebrew,homebrew+homebrew-php+homebrew-science,3008,1622,878,331,177,137,Homebrew,brew.sh
aspnet,EntityFramework+Mvc+Docs+KestrelHttpServer+Templates+MusicStore,3693,2155,252,849,437,110,ASP.net,asp.net
facebook,react+presto+osquery+rocksdb,2943,2080,296,319,248,104,React,facebook.com
elastic,elasticsearch+kibana+beats,5530,3632,577,801,520,100,Elasticsearch,elastic.co/products/elasticsearch
elsys,po-homework,918,154,62,612,90,96,ELSYS,elsys-bg.org
Automattic,wp-calypso,5344,2616,483,1965,280,94,WP Calypso,developer.wordpress.com/calypso
mozilla,addons-server+thimble.mozilla.org,1707,875,128,489,215,89,Mozilla,mozilla.org
dotnet+Microsoft,roslyn+vso-agent-tasks+vscode-docs,5500,3860,477,695,468,84,VS Code,code.visualstudio.com
c4cs,c4cs.github.io,754,389,108,149,108,83,Computing for Computer Scientists,c4cs.github.io
OfficeDev,Office-UI-Fabric+office-js-docs+PnP-Sites-Core+microsoft-graph-docs+PnP,1212,393,227,477,115,82,Office Developer,dev.office.com
odoo,odoo,1547,678,303,441,125,80,Odoo,odoo.com
driftyco,ionic+ionic-site+ionic-native,2559,1351,110,722,376,76,Ionic,ionicframework.com
ocaml,opam-repository,1146,494,329,308,15,70,OPAM,opam.ocaml.org
caskroom,homebrew-cask,1092,448,434,128,82,69,Homebrew Cask,caskroom.github.io
openshift,openshift-docs+openshift-ansible,1721,1122,269,281,49,69,OpenShift,openshift.com
kubernetes+coreos,kubernetes+helm+coreos-kubernetes,7528,5917,699,275,637,68,Kubernetes,kubernetes.io
ManageIQ,manageiq,3747,2466,716,467,98,67,ManageIQ,manageiq.org
mamedev,mame,1134,259,82,759,34,67,MAME,mamedev.org
rails,rails,1920,1322,287,162,149,64,Ruby on Rails,rubyonrails.org
