org,repo,activity,comments,prs,commits,issues,authors,project,url
torvalds,linux,363116,300494,75123,62622,75123,3839,Linux,kernel.org
kubernetes+kubernetes-incubator+kubernetes-client+kubernetes-csi,kubernetes+test-infra+website+kops+community+ingress-nginx+cri-o+kubespray+minikube+service-catalog+kubernetes.github.io+dashboard+kubeadm+autoscaler+external-storage+kube-aws+features+ingress+cri-containerd+heapster+external-dns+bootkube+ingress-gce+kube-deploy+kube-state-metrics+kompose+kubectl+java+cri-tools+cluster-registry+release+kube-arbitrator+examples+sig-release+csharp+client-go+kubernetes-anywhere+frakti+dns+descheduler+client-python+apiserver-builder+drivers+node-feature-discovery+external-provisioner+csi-test+rktlet+javascript+steering+external-attacher,306622,224335,44691,11911,25685,1988,Kubernetes,kubernetes.io
nodejs,node+i18n+build+TSC+docker-node+community-committee+nodejs.org+modules+security-wg+node-gyp+node-chakracore+node-addon-api+admin+diagnostics+node-core-utils+citgm+benchmarking+Release+node-v8+nan+summit+user-feedback+llnode+mentorship+nodejs-ko+website-redesign+github-bot+readable-stream,114482,72963,13215,19004,9300,1301,Node.js,nodejs.org
cloudfoundry,cf-deployment+bosh+uaa+cli+cloud_controller_ng+bosh-bootloader+diego-release+java-buildpack+bosh-cli+garden-runc-release+cf-java-client+cf-networking-release+bosh-deployment+loggregator+docs-bosh+bosh-linux-stemcell-builder+php-buildpack+cf-acceptance-tests+nodejs-buildpack+loggregator-release+bosh-agent+bosh-dns-release+docs-dev-guide+cf-release+uaa-release+staticfile-buildpack+cf-deployment-concourse-tasks+capi-release+syslog-release+bosh-deployment-resource+postgres-release,33524,8573,3098,18552,3301,844,Cloud Foundry,cloudfoundry.org
kubernetes+kubernetes-helm+helm,charts+helm+monocular+chartmuseum+helm+helm-www,36783,25322,6729,1511,3221,541,Helm,helm.sh
prometheus,prometheus+alertmanager+node_exporter+docs+tsdb+blackbox_exporter+snmp_exporter+client_java+client_golang+jmx_exporter+client_python+mysqld_exporter+statsd_exporter+pushgateway,25886,15743,3980,2666,3497,516,Prometheus,prometheus.io
grpc+grpc-ecosystem,grpc+grpc-java+grpc-go+grpc-node+grpc-gateway+grpc-swift+grpc.github.io+go-grpc-middleware+polyglot+grpc-web+grpc-dart,43798,24308,9425,4171,5894,491,gRPC,grpc.io
zephyrproject-rtos,zephyr,29863,15573,7934,3444,2912,310,Zephyr,www.zephyrproject.org
automotive-grade-linux,docs-agl,7754,1812,906,4189,847,292,AGL,www.automotivelinux.org
hyperledger,iroha+composer+indy-sdk+burrow+quilt+caliper+composer-tools+education-cryptomoji+composer-sample-networks,25877,6579,6550,8942,3806,288,Hyperledger,hyperledger.org
cncf+crosscloudci,landscape+k8s-conformance+toc+cross-cloud+artwork+wg-serverless,6857,2879,1348,1756,874,271,CNCF,www.cncf.io
envoyproxy+lyft,envoy+data-plane-api+envoy+go-control-plane,19480,10236,4354,3232,1658,245,Envoy,github.com/envoyproxy
