org,repo,activity,comments,prs,commits,issues,authors,project,url
kubernetes+kubernetes-incubator,kubernetes+test-infra+kubernetes.github.io+kops+contrib+helm+minikube+dashboard+charts+service-catalog+community+ingress+kargo+heapster+cri-o+kompose+features+bootkube+release+kube-aws+kubernetes-anywhere+kube-deploy+client-go+client-python+external-dns+node-problem-detector+kube-state-metrics+frakti+cri-tools+external-storage+rktlet+dns+ocid+gengo+git-sync+nfs-provisioner+kube-mesos-framework+node-feature-discovery+perf-tests+cluster-capacity+autoscaler+spartakus+cluster-proportional-autoscaler,297919,212472,43754,14822,26871,1729,Kubernetes,kubernetes.io
mesosphere+mesos,marathon+dcos-commons+universe+dcos-cassandra-service+marathon-lb+dcos-kafka-service+chronos+spark-build+mesos-dns+kafka+storm+mesos-go+canvas+mr-redis+elasticsearch+cnvs+docker-containers+dcos-jenkins-service+mesos-deb-packaging+mesos-rxjava+mesos_exporter+dcos-flink-service,34076,11857,6191,12367,3661,377,Mesos,mesos.apache.org
prometheus,prometheus+alertmanager+node_exporter+docs+snmp_exporter+client_java+client_golang+blackbox_exporter+client_python+mysqld_exporter+jmx_exporter+pushgateway+common+client_ruby+promu+tsdb+consul_exporter+cloudwatch_exporter+haproxy_exporter+statsd_exporter+collectd_exporter+procfs,21687,12819,3283,2800,2785,364,Prometheus,prometheus.io
grpc+grpc-ecosystem,grpc+grpc-java+grpc-go+grpc.github.io+grpc-gateway+grpc-swift+homebrew-grpc+polyglot,41931,25182,8274,3624,4851,331,gRPC,grpc.io
coreos+rkt,rkt+rkt,8820,6039,1365,584,832,125,rkt,github.com/rkt/rkt
fluent,fluentd+fluent-bit+fluent-plugin-kafka+fluentd-docker-image+fluent-plugin-s3+fluentd-docs+serverengine+fluent-logger-python+fluent-logger-node+fluent-plugin-webhdfs+fluent-plugin-mongo,8192,3782,1332,2147,931,110,Fluentd,fluentd.org
docker+containerd,containerd+containerd,3306,1860,872,379,195,84,containerd,containerd.io
opentracing+grpc-ecosystem,opentracing-java+specification+opentracing.github.io+opentracing-go+opentracing.io+opentracing-javascript+opentracing-csharp+basictracer-go+basictracer-python+grpc-opentracing,4204,2509,554,778,363,84,OpenTracing,opentracing.io
linkerd,linkerd+linkerd-tcp,1702,593,328,479,302,25,Linkerd,linkerd.io
coredns,coredns,616,305,124,102,85,13,CoreDNS,coredns.io
