org,repo,activity,comments,prs,commits,issues,authors,project,url
kubernetes+kubernetes-incubator+GoogleCloudPlatform+kubernetes-ui+kubernetes-client+kubernetes-contrib,kubernetes+test-infra+kubernetes.github.io+kops+contrib+helm+minikube+dashboard+charts+service-catalog+community+ingress+kargo+heapster+cri-o+kompose+features+bootkube+kubeadm+release+kube-aws+kubernetes-anywhere+kube-deploy+client-go+client-python+external-dns+node-problem-detector+kube-state-metrics+frakti+cri-tools+external-storage+rktlet+dns+ocid+k8s.io+gengo+git-sync+nfs-provisioner+kube-mesos-framework+node-feature-discovery+perf-tests+cluster-capacity+cri-containerd+kubernetes-workshops+autoscaler+spartakus+pr-bot+kubernetes-bootcamp+apimachinery+cluster-proportional-autoscaler+container-terminal+repo-infra+apiserver+label-selector+reference-docs+application-images+kube-aggregator+topology-graph+application-images+sample-apiserver+md-check+kubedash+metrics+kubectl+rktlet+kubernetes-template-project+apiserver-builder+horizontal-self-scaler+object-describer+community+kubernetes-docs-cn+md-format+kube2consul+gen+javascript+graph+cluster-proportional-autoscaler+ocid+kube-ui+kube-ui-docker+jumpserver+python-base+examples,301446,214659,44205,15179,27403,1759,Kubernetes,kubernetes.io
prometheus,prometheus+alertmanager+node_exporter+docs+snmp_exporter+client_java+client_golang+blackbox_exporter+client_python+mysqld_exporter+jmx_exporter+pushgateway+common+client_ruby+prometheus.github.io+promu+tsdb+consul_exporter+cloudwatch_exporter+haproxy_exporter+statsd_exporter+collectd_exporter+procfs+prombench+graphite_exporter+memcached_exporter+golang-builder+client_model+influxdb_exporter+busybox+promdash+nagios_plugins+prom2json+utils+prometheus_cli,22491,13062,3417,3177,2835,378,Prometheus,prometheus.io
grpc+grpc-ecosystem,grpc+grpc-java+grpc-go+grpc.github.io+grpc-gateway+grpc-swift+grpc-opentracing+grpc-haskell+homebrew-grpc+proposal+polyglot+grpc-experiments+grpc-simon-says+grpc-docker-library+go-grpc-prometheus+grpc-common+java-grpc-prometheus+go-grpc-middleware+grpc-proto+grpc-exchange-o-gram+grpc-contrib+meetup-kit+examples,42541,25424,8404,3767,4946,348,gRPC,grpc.io
fluent,fluentd+fluent-bit+fluent-plugin-kafka+fluentd-docker-image+fluentd-docs+fluent-plugin-s3+fluentd-website+serverengine+fluent-logger-ruby+fluent-logger-python+fluent-logger-node+fluent-bit-docs+fluent-logger-golang+fluent-plugin-webhdfs+fluent-plugin-mongo+fluentd-kubernetes-daemonset+fluent-logger-scala+fluent-plugin-grok-parser+fluent-plugin-sql+fluent-logger-perl+fluent-logger-java+fluent-plugin-rewrite-tag-filter+fluentd-ui+fluent-bit-go+fluent-plugin-flume+fluent-plugin-multiprocess+fluent-plugin-windows-eventlog+fluent-bit-kubernetes-daemonset+fluentd-forwarder+NLog.Targets.Fluentd+fluent-bit-docker-image+fluent-logger-php+fluent-bit-packaging+nginx-fluentd-module+fluent-bit-docker+fluentbit-website-v2+fluentd-docs-kubernetes+fluentd-benchmark,9366,4224,1565,2546,1031,149,Fluentd,fluentd.org
coreos+rkt,rkt+rkt,8820,6039,1365,584,832,125,rkt,github.com/rkt/rkt
opentracing,opentracing-java+specification+opentracing.github.io+opentracing-go+opentracing.io+opentracing-javascript+opentracing-csharp+basictracer-go+opentracing-python+basictracer-python+opentracing-cpp+opentracing-objc+opentracing-ruby+contrib+basictracer-javascript+basictracer-csharp,4512,2614,627,907,364,89,OpenTracing,opentracing.io
docker+containerd,containerd+containerd,3306,1860,872,379,195,84,containerd,containerd.io
containernetworking,cni+plugins,1777,1213,299,126,139,58,CNI,github.com/containernetworking
linkerd,linkerd+linkerd-tcp+linkerd-examples+tacho+linkerd-zipkin+linkerd-viz+rustup-nightly-docker+namerctl,1885,624,374,568,319,28,Linkerd,linkerd.io
coredns,coredns+blog.coredns.io+deployment+grpc+coredns.io+perf-tests+coredns-grpc+logo+presentations,740,335,158,146,101,13,CoreDNS,coredns.io
