org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
torvalds,linux,201974,176962,29276,25012,29276,2611,315,Linux,kernel.org
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi+kubernetes-security,kubernetes+website+cluster-api+test-infra+minikube+enhancements+ingress-nginx+vsphere-csi-driver+cluster-api-provider-azure+k8s.io+kops+gateway-api+community+cluster-api-provider-aws+kubespray+kustomize+autoscaler+kind+cluster-api-provider-openstack+aws-load-balancer-controller+org+secrets-store-csi-driver+external-dns+kui+security-profiles-operator+scheduler-plugins+cloud-provider-openstack+node-feature-discovery+dashboard+controller-runtime+kubebuilder+azuredisk-csi-driver+aws-ebs-csi-driver+metrics-server+ingress-gce+release+image-builder+java+sig-release+cloud-provider-azure+k8s-container-image-promoter+kube-state-metrics+cli-utils+kubeadm+external-snapshotter+azurefile-csi-driver+cluster-api-provider-vsphere+descheduler+perf-tests+python+kubectl+csharp+cluster-api-provider-nested+kompose+cloud-provider-gcp+cluster-api-provider-gcp+aws-efs-csi-driver+sig-windows-dev-tools+kpng+e2e-framework+cloud-provider-vsphere+cluster-api-provider-ibmcloud+hierarchical-namespaces+alibaba-cloud-csi-driver+javascript+contributor-tweets+controller-tools+prometheus-adapter+client-go+node-problem-detector+cloud-provider-aws+sig-windows-tools+nfs-ganesha-server-and-external-provisioner+kube-scheduler-simulator+git-sync+dns+aws-fsx-csi-driver+krew-index+contributor-playground+gcp-compute-persistent-disk-csi-driver+blob-csi-driver+apiserver-network-proxy+csi-driver-smb+gcp-filestore-csi-driver+klog+contributor-site+kube-openapi+node-feature-discovery-operator+c+docs+external-provisioner+etcdadm+sig-storage-local-static-provisioner+utils+kubetest2+cri-tools+csi-driver-nfs+nfs-subdir-external-provisioner+apiserver+aws-iam-authenticator+krew+kubebuilder-declarative-pattern+node-driver-registrar+csi-proxy+downloadkubernetes+depstat+promo-tools+cluster-api-provider-kubevirt+python-base+csi-driver-host-path+kubefed+ibm-vpc-block-csi-driver+cluster-api-provider-digitalocean+reference-docs+steering+external-attacher+yaml+external-health-monitor+cluster-api-provider-packet+livenessprobe+windows-testing+boskos+wg-policy-prototypes+sig-security+external-resizer+publishing-bot+lwkd+cluster-api-provider-kubemark+legacy-cloud-providers+csi-release-tools+code-generator+apiextensions-apiserver+cli-experimental+service-catalog+apimachinery+cluster-proportional-autoscaler+release-notes+cloud-provider+csi-test+api+gengo+gen+csi-driver-iscsi+bom+multi-tenancy+csi-lib-utils+aws-encryption-provider+pod-security-admission+kubelet+release-sdk+component-base+sample-apiserver+kube-aggregator+structured-merge-diff+kube-controller-manager+controller-manager+custom-metrics-apiserver+cli-runtime+cloud-provider-alibaba-cloud+csi-lib-iscsi+volume-data-source-validator+windows-gmsa+kube-scheduler+metrics+zeitgeist+cluster-addons+mount-utils+csi-translation-lib+sample-controller+kube-proxy+sample-cli-plugin+cvelist-public+lib-volume-populator+component-helpers+apiserver-builder-alpha+funding+repo-infra+apiserver-runtime+contributor-katacoda+examples+json+work-api+sig-storage-lib-external-provisioner+ip-masq-agent+cluster-bootstrap+sig-windows-samples+committee-security-response+kube-storage-version-migrator+network-policy-api+cri-api+externalip-webhook+bootkube+instrumentation-tools+sig-testing+cloud-provider-huaweicloud+mcs-api+cluster-api-bootstrap-provider-kubeadm+poseidon+container-object-storage-interface-api+mdtoc+container-object-storage-interface-spec+iptables-wrappers+csi-driver-image-populator+application+haskell+kubectl-check-ownerreferences+security+kube-batch+gluster-file-external-provisioner+ingress-controller-conformance+go-open-service-broker-client+cluster-proportional-vertical-autoscaler+minibroker+system-validators+cosi-driver-sample+container-object-storage-interface-provisioner-sidecar+slack-infra+csi-driver-nvmf+design-proposals-archive+discuss-theme+cloud-provider-sample+krm-functions-registry+dashboard-metrics-scraper+release-utils+kubebuilder-release-tools+ruby+cluster-capacity+frakti+cluster-api-provider-docker+kubernetes-template-project+k8s-gsm-tools+instrumentation-addons,174094,134013,16505,19549,9042,2083,14534,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry-java-instrumentation+opentelemetry-collector+opentelemetry-specification+opentelemetry-java+opentelemetry-dotnet+opentelemetry-python+opentelemetry-js+opentelemetry-go+opentelemetry-python-contrib+opentelemetry-go-contrib+opentelemetry-js-contrib+opentelemetry-operator+opentelemetry-ruby+opentelemetry.io+opentelemetry-cpp+opentelemetry-php+community+opentelemetry-java-contrib+opentelemetry-dotnet-instrumentation+opentelemetry-erlang+opentelemetry-rust+opentelemetry-log-collection+opentelemetry-helm-charts+opentelemetry-lambda+opentelemetry-proto+opentelemetry-swift+opentelemetry-js-api+opentelemetry-cpp-contrib+opentelemetry-dotnet-contrib+oteps+opamp-spec+opentelemetry-erlang-contrib+opamp-go+build-tools+opentelemetry-go-build-tools+opentelemetry-sqlcommenter+opentelemetry-collector-releases+wg-prometheus+opentelemetry-php-contrib+opentelemetry-collector-builder+docs-ja+opentelemetry-proto-java+opentelemetry-proto-go+assign-reviewers-action+docs-cn+opentelemetry-go-vanityurls+.github+opentelemetry-java-docs,52953,30910,10481,6787,4146,548,7416,OpenTelemetry,opentelemetry.io
cncf+crosscloudci,cnf-testsuite+tag-security+toc+glossary+foundation+cnf-wg+hugo-netlify-starter+tag-app-delivery+k8s-conformance+landscape+gitdm+devstats+cncf.io+techdocs+kubernetes-community-days+tag-observability+landscapeapp+cloudnativetv+mentoring+podtato-head+artwork+tag-contributor-strategy+xds+cluster+people+contribute+apisnoop+devstatscode+radar+surveys+velocity+devstats-helm+devstats-docker-images+wp-mu-plugins+tag-runtime+cncf-fuzzing+web-landscape+communitygroups+cloud-native-community-cookbook+project-template+presentations+docsy+wg-serverless+curriculum+financial-user-group+cartografos+awards+research-user-group+dcochecker+glossary-docsy+telecom-user-group+ambassadors+servicedesk+tag-network+chaosengineering-wg+tag-storage+udpa+business-value+cla+china-video-block+prometheus-conformance+devstats-reports+crosscloudci+devstats-example+onap-ciservice+svg-autocrop+ci-dashboard+cncf-fuzzzing+cncf-branding+devstats-k8s-lf+crossplane-conformance,12431,5355,2323,3611,996,532,3757,CNCF,www.cncf.io
PaddlePaddle,Paddle+PaddleOCR+PaddleDetection+Paddle-Lite+PaddleNLP+PaddleSeg+PaddleClas+PaddleX+docs+awesome-DeepLearning+Serving+DeepSpeech+PaddleHub+Paddle2ONNX+PaddleSpeech+PaddleGAN+PaddleRec+PARL+PaddleSlim+PaddleVideo+Parakeet+PGL+models+X2Paddle+PaddleFL,54990,27718,14378,6530,6324,477,6570,PaddlePaddle,paddlepaddle.org
argoproj+argoproj-labs,argo-workflows+argo-cd+argo-dataflow+argo-rollouts+argo-helm+argocd-operator+argo-events+applicationset+argo-cloudops+argocd-autopilot+argocd-image-updater+argoproj+argocd-notifications+argoproj-deployments+hera-workflows+argo-ui+argo-conformance-program+notifications-engine+argocon21+argo-site+appsource+gitops-engine+argocd-extensions+pkg+argocd-example-apps+katacoda-scenarios+argo-workflows-catalog+multi-cluster-kubernetes+homebrew-tap+argoproj.github.io+argo-client-gen+rollouts-demo+argocd-vault-plugin+rollout-extension+argo-client-java+community+multi-cluster-kubernetes-api+advanced-argo-workflows-workshop+argo-client-python+community-contrib-docs+argocd-example-extension+friends+argo-kube-notifier+amalgamated-kubernetes-api+argo-eventbus+multi-cluster+argocd-bot,19251,9487,3411,3527,2646,411,3707,Argo,argoproj.github.io
zephyrproject-rtos,zephyr+sdk-ng,28874,20070,4862,2127,1808,360,2134,Zephyr,www.zephyrproject.org
hyperledger+hyperledger-labs,iroha+besu+cactus+fabric+aries-cloudagent-python+aries-framework-javascript+go-perun+aries-vcx+grid+business-partner-agent+blockchain-automation-framework+aries-framework-go+weaver-dlt-interoperability+solang+fabric-gateway+blockchain-carbon-accounting+aries-agent-test-harness+besu-docs+firefly+firefly+aries-mobile-agent-react-native+orion-server+fabric-samples+aries-framework-javascript-ext+minifabric+fabric-docs-i18n+fabric-sdk-node+fabric-operations-console+iroha-java+fabric-private-chaincode+orion-sdk-go+firefly-cli,26083,12881,5800,3622,3408,350,3994,Hyperledger,hyperledger.org
nodejs,node+nodejs.dev+undici+nodejs.org+build+node-gyp+node-addon-api+TSC+docker-node+nodejs-ko+admin,23559,13941,2913,2826,1914,301,4791,Node.js,nodejs.org
backstage,backstage+techdocs-cli+community+mkdocs-techdocs-core+mkdocs-monorepo-plugin+software-templates+techdocs-container+demo+upgrade-helper-diff+upgrade-helper,14003,6651,2218,4979,871,276,4263,Backstage,backstage.io
