org,repo,activity,comments,prs,commits,issues,authors,project,url
dotnet,coreclr+corefx+cli+core-docs+docfx+buildtools,10094,7164,1021,1098,811,204,dotnet,microsoft.com/net
Microsoft+dotnet,vscode+roslyn+vsts-tasks+vsts-agent+msbuild+vscode-docs,9758,6393,606,1245,1514,161,VS Code,code.visualstudio.com
kubernetes,kubernetes+dashboard+kubernetes.github.io+helm,9272,7368,893,309,702,110,Kubernetes,kubernetes.io
docker,docker+swarmkit+compose+swarm+distribution,7448,5662,697,368,721,135,Docker,mobyproject.org
angular,angular+angular.js+material2+angular.io+angularfire2,6052,4222,467,457,906,123,Angular,angular.io
Automattic,wp-calypso,5125,2411,477,2032,205,102,WP Calypso,developer.wordpress.com/calypso
ansible,ansible+ansible-modules-core+ansible-modules-extras+ansible-container,4717,3173,514,554,476,156,Ansible,ansible.com
aspnet,EntityFramework+Mvc+Docs+KestrelHttpServer+Templates,4487,2875,336,777,499,97,ASP.net,asp.net
elastic,elasticsearch+kibana,4204,2945,398,492,369,60,Elasticsearch,elastic.co/products/elasticsearch
tgstation,tgstation,4012,3343,344,132,193,34,SS13,tgstation13.org
NixOS,nixpkgs,3946,2391,561,778,216,208,NixOS,nixos.org
tensorflow,tensorflow+models,3836,2997,256,178,405,95,TensorFlow,tensorflow.org
mozilla,addons-server+fxa-content-server+addons-frontend+tofino+fxa-auth-server,3563,1689,343,1250,281,126,Mozilla,mozilla.org
Azure,azure-quickstart-templates+azure-iot-sdks+azure-powershell+autorest+azure-xplat-cli+azure-sdk-for-net+WALinuxAgent+azure-rest-api-specs,3541,1925,521,798,297,198,Azure,azure.github.io
CartoDB,cartodb,3364,1321,299,1297,447,27,CARTO,carto.com
ManageIQ,manageiq,3073,2092,505,408,68,77,ManageIQ,manageiq.org
mapbox,mapbox-gl-native+mapbox-gl-js+rasterio,3056,1627,239,916,274,57,Mapbox,mapbox.com
driftyco,ionic+ionic-site+ionic-native,2916,1514,123,845,434,66,Ionic,ionicframework.com
broadinstitute,cromwell+gatk+gatk-protected+picard,2814,1248,195,1164,207,60,Broad Institute,broadinstitute.org
Microsoft,TypeScript,2802,1837,168,457,340,23,TypeScript,typescriptlang.org
eclipse,che+jetty.project,2742,1247,161,1183,151,47,Eclipse,eclipse.org
JuliaLang,julia,2545,1819,209,317,200,48,Julia,julialang.org
