org,repo,activity,comments,prs,commits,issues,authors,project,url
NixOS,nixpkgs,3946,2391,561,778,216,208,NixOS,nixos.org
dotnet,coreclr+corefx+cli+core-docs+docfx+buildtools,10094,7164,1021,1098,811,204,dotnet,microsoft.com/net
Azure,azure-quickstart-templates+azure-iot-sdks+azure-powershell+autorest+azure-xplat-cli+azure-sdk-for-net+WALinuxAgent+azure-rest-api-specs,3541,1925,521,798,297,198,Azure,azure.github.io
DefinitelyTyped,DefinitelyTyped,1278,667,338,213,60,171,DefinitelyTyped,definitelytyped.org
Microsoft+dotnet,vscode+roslyn+vsts-tasks+vsts-agent+msbuild+vscode-docs,9758,6393,606,1245,1514,161,VS Code,code.visualstudio.com
ansible,ansible+ansible-modules-core+ansible-modules-extras+ansible-container,4717,3173,514,554,476,156,Ansible,ansible.com
docker,docker+swarmkit+compose+libnetwork+swarm+distribution,7915,5952,780,444,739,149,Docker,mobyproject.org
caskroom,homebrew-cask,1688,608,603,369,108,141,Homebrew Cask,caskroom.github.io
mozilla,addons-server+fxa-content-server+addons-frontend+tofino+fxa-auth-server,3563,1689,343,1250,281,126,Mozilla,mozilla.org
angular,angular+angular.js+material2+angular.io+angularfire2,6052,4222,467,457,906,123,Angular,angular.io
facebook,react+AsyncDisplayKit+jest+rocksdb+reason,3148,2103,363,450,232,110,React,facebook.com
kubernetes,kubernetes+dashboard+kubernetes.github.io+helm,9272,7368,893,309,702,110,Kubernetes,kubernetes.io
Automattic,wp-calypso,5125,2411,477,2032,205,102,WP Calypso,developer.wordpress.com/calypso
aspnet,EntityFramework+Mvc+Docs+KestrelHttpServer+Templates,4487,2875,336,777,499,97,ASP.net,asp.net
tensorflow,tensorflow+models,3836,2997,256,178,405,95,TensorFlow,tensorflow.org
cloudfoundry,bosh+cf-release+cloud_controller_ng,1027,296,44,628,59,87,Cloud Foundry,cloudfoundry.org
odoo,odoo,1932,1082,281,440,129,85,Odoo,odoo.com
w3c,web-platform-tests+html+wot,1132,504,199,363,66,79,W3C,w3.org
ManageIQ,manageiq,3073,2092,505,408,68,77,ManageIQ,manageiq.org
driftyco,ionic+ionic-site+ionic-native,2916,1514,123,845,434,66,Ionic,ionicframework.com
NativeScript,NativeScript+nativescript-cli+android-runtime+docs,2364,1390,205,593,176,66,NativeScript,nativescript.org
fpco,stackage,531,215,105,183,28,66,Hackage,stackage.org
OfficeDev,office-js-docs+PnP-Sites-Core+microsoft-graph-docs+PnP,779,271,178,248,82,62,Office Developer,dev.office.com
elastic,elasticsearch+kibana,4204,2945,398,492,369,60,Elasticsearch,elastic.co/products/elasticsearch
broadinstitute,cromwell+gatk+gatk-protected+picard,2814,1248,195,1164,207,60,Broad Institute,broadinstitute.org
Homebrew,homebrew-core+homebrew-science+homebrew-php,2313,1377,616,198,122,58,Homebrew,brew.sh
mapbox,mapbox-gl-native+mapbox-gl-js+rasterio,3056,1627,239,916,274,57,Mapbox,mapbox.com
rails,rails,1885,1271,275,203,136,56,Ruby on Rails,rubyonrails.org
mamedev,mame,904,167,97,627,13,56,MAME,mamedev.org
duckduckgo,zeroclickinfo-goodies+zeroclickinfo-spice,1560,1193,161,124,82,56,DuckDuckGo,duckduckhack.com
influxdata,influxdb+telegraf+kapacitor,2186,1358,184,391,253,53,InfluxData,influxdata.com
guardian,frontend,1837,663,304,859,11,50,The Guardian,theguardian.com
JuliaLang,julia,2545,1819,209,317,200,48,Julia,julialang.org
emberjs,ember.js+guides+data,1279,824,201,144,110,48,Ember.js,emberjs.com
eclipse,che+jetty.project,2742,1247,161,1183,151,47,Eclipse,eclipse.org
Particular,NServiceBus+docs.particular.net,1693,871,136,637,49,47,NServiceBus,particular.net/nservicebus
dmlc,mxnet,1393,985,125,108,175,47,Distributed Machine Learning Community,dmlc.github.io
bioconda,bioconda-recipes,612,197,183,220,12,45,bioconda,bioconda.github.io
openwrt,packages,598,370,93,106,29,45,OpenWrt,openwrt.org
hashicorp,terraform,2301,1555,194,325,227,41,Terraform,terraform.io
openssl,openssl,1064,669,97,264,34,40,OpenSSL,openssl.org
cakephp,cakephp+docs,971,572,131,174,94,40,CakePHP,cakephp.org
sakaiproject,sakai,972,431,237,268,36,39,Sakai,sakaiproject.org
devopsdays,devopsdays-web,608,218,167,205,18,39,devopsdays,devopsdays.org
voidlinux,void-packages,970,341,89,479,61,38,The Void distribution,voidlinux.eu
mantidproject,mantid,1703,581,152,839,131,37,Mantid,mantidproject.org
ampproject,amphtml,1786,1150,237,204,195,36,AMP,ampproject.org
torchbox,wagtail,641,389,98,99,55,36,torchbox,""
NREL,EnergyPlus+OpenStudio,823,409,55,319,40,35,NREL,""
ArduPilot,ardupilot+ardupilot_wiki,1178,804,114,174,86,35,ArduPilot,ardupilot.org
TrinityCore,TrinityCore,1576,1173,57,178,168,35,TrinityCore,trinitycore.org
Jumpscale,jumpscale_core8+jscockpit,934,103,111,652,68,35,Jumpscale,""
Yoast,wordpress-seo+YoastSEO.js,1986,874,178,614,320,34,Yoast SEO,yoast.com/wordpress/seo
contiki-os,contiki,605,481,50,55,19,34,contiki-os,""
rackerlabs,rackspace-how-to+nexus-control,1022,287,185,500,50,34,rackerlabs,""
neo4j,neo4j,867,338,181,315,33,34,neo4j,""
airbnb,caravel+enzyme,1060,651,109,186,114,34,Airbnb,airbnb.io
nim-lang,Nim,831,510,85,128,108,34,nim-lang,""
tgstation,tgstation,4012,3343,344,132,193,34,SS13,tgstation13.org
telerik,kendo-ui-core,788,197,16,453,122,34,Telerik,telerik.com
greenplum-db,gpdb,613,382,93,127,11,33,greenplum-db,""
raspberrypi,linux,678,573,19,59,27,33,raspberrypi,""
18F,micropurchase+web-design-standards,1457,590,171,612,84,33,18F,18f.gsa.gov
coreos,rkt+torus,1036,742,120,86,88,33,CoreOS,coreos.com
pallets,flask,641,479,65,58,39,33,pallets,""
lede-project,source,613,388,67,133,25,33,lede-project,""
auth0,docs,676,143,245,245,43,33,Auth0,auth0.com
RocketChat,Rocket.Chat,1236,791,65,187,193,32,RocketChat,rocket.chat
Automattic,jetpack,1395,605,141,578,71,32,Automattic Jetpack,jetpack.com
meteor,meteor,1925,1582,28,139,176,32,Meteor,meteor.com
magento,devdocs,363,73,22,250,18,31,Magento,magento.com/home
numpy,numpy,723,582,45,47,49,31,numpy,""
spring-projects,spring-boot+spring-security,1157,823,52,135,147,31,spring-projects,""
google,WebFundamentals,324,86,62,140,36,30,Google WebFundamentals,developers.google.com/web/fundamentals
Dolibarr,dolibarr,681,240,139,255,47,30,Dolibarr,""
rapid7,metasploit-framework,733,529,85,78,41,30,Rapid7,rapid7.com
hyperledger,fabric,2216,1732,223,81,180,30,Hyperledger Project,hyperledger.org
wordpress-mobile,WordPress-Android+WordPress-iOS,2146,833,208,954,151,30,WordPress-mobile,make.wordpress.org/mobile
electron,electron,1653,1013,141,209,290,29,electron,""
python,mypy+peps,795,514,86,76,119,29,python,""
palantir,atlasdb,541,162,75,274,30,29,AtlasDB,palantir.github.io/atlasdb
fastlane,fastlane,1723,1302,102,127,192,28,fastlane,fastlane.tools
KhronosGroup,Vulkan-LoaderAndValidationLayers,740,328,55,302,55,28,Kronos Vulkan,kronos.org
callemall,material-ui,1089,810,87,63,129,27,callemall,""
CartoDB,cartodb,3364,1321,299,1297,447,27,CARTO,carto.com
