org,repo,activity,comments,prs,commits,issues,authors,project,url
kubernetes+kubernetes-incubator,kubernetes+kops+test-infra+kubernetes.github.io+contrib+helm+dashboard+charts+minikube+kargo+service-catalog+heapster,48805,38014,5089,2651,3051,584,Kubernetes,kubernetes.io
DefinitelyTyped,DefinitelyTyped,6918,3901,1689,1014,314,496,DefinitelyTyped,definitelytyped.org
dotnet,corefx+coreclr+cli+docfx+core-setup+docs+sdk+corert+buildtools+wcf+core,33787,24498,3450,3323,2516,467,dotnet,microsoft.com/net
Azure,azure-cli+azure-webjobs-sdk-script+azure-rest-api-specs+azure-powershell+azure-quickstart-templates+azure-sdk-for-net+autorest+azure-xplat-cli+azure-sdk-for-java,11713,7253,1674,1628,1158,426,Azure,azure.github.io
NixOS,nixpkgs,13298,7883,1820,2965,630,417,NixOS,nixos.org
Homebrew,homebrew-core+brew+homebrew-science+homebrew-php,10415,6461,1998,1347,609,410,Homebrew,brew.sh
caskroom,homebrew-cask,6550,1502,2779,1794,475,394,Homebrew Cask,caskroom.github.io
angular+AngularClass+angular-ui,angular+angular-cli+material2+angular.js+material+angular.io+angular2-webpack-starter+ui-grid,29783,21657,2221,2124,3781,386,Angular,angular.io
Microsoft+dotnet,vscode+roslyn+vsts-tasks+roslyn-project-system+msbuild+vcpkg+vscode-docs+vsts-agent+vscode-mssql,39869,26957,2159,4553,6200,372,VS Code,code.visualstudio.com
docker,docker+docker.github.io+compose+distribution+docker-py,21198,15678,2037,1556,1927,369,Docker,mobyproject.org
ansible,ansible+ansible-modules-core+ansible-modules-extras,14532,9528,1931,1706,1367,365,Ansible,ansible.com
facebook+facebookincubator+reactjs,react-native+react+create-react-app+AsyncDisplayKit+jest+osquery+rocksdb+draft-js+redux+fbctf+reason+mysql-5.6,28196,20927,2659,1920,2690,355,React,facebook.com
mozilla,addons-server+testpilot+activity-stream+fxa-content-server+pdf.js+addons-frontend,10886,5401,949,3309,1227,280,Mozilla,mozilla.org
tensorflow,tensorflow+models,13391,10528,850,555,1458,239,TensorFlow,tensorflow.org
elastic,elasticsearch+kibana+beats+logstash+elasticsearch-net,21023,12305,2316,4222,2180,233,Elasticsearch,elastic.co/products/elasticsearch
fossasia,gci16.fossasia.org+susi_android+open-event-orga-server+loklak_search+open-event-android,9779,6189,1261,1584,745,231,fossasia,fossasia.org
yarnpkg,yarn+website,9748,7133,649,655,1311,221,yarn,yarnpkg.com
hashicorp,terraform,8402,5357,746,1322,977,212,Terraform,terraform.io
nodejs,node,8765,6932,870,454,509,175,Node.js,nodejs.org
odoo,odoo,5396,3013,795,1117,471,174,Odoo,odoo.com
Automattic,wp-calypso,13208,6043,1330,5194,641,155,WP Calypso,developer.wordpress.com/calypso
eclipse,che+kura+smarthome+jetty.project+omr,13042,7894,1151,2813,1184,150,Eclipse,eclipse.org
driftyco,ionic+ionic-app-scripts+ionic-native,11700,8350,395,1079,1876,145,Ionic,ionicframework.com
dmlc,mxnet+xgboost,6157,4327,566,447,817,140,Distributed Machine Learning Community,dmlc.github.io
aspnet,EntityFramework+Docs+Mvc+KestrelHttpServer,9242,5958,678,1624,982,137,ASP.net,asp.net
ManageIQ,manageiq,11563,7558,1795,2033,177,132,ManageIQ,manageiq.org
influxdata,influxdb+telegraf+docs.influxdata.com+chronograf,5463,2758,486,1581,638,130,InfluxData,influxdata.com
openwrt,packages+openwrt,2586,1539,492,396,159,129,OpenWrt,openwrt.org
webpack,webpack+webpack.js.org,5214,3667,469,606,472,129,webpack,github.com/webpack
vuejs,vue-router+vuejs.org+vuex,3385,2177,315,384,509,126,vuejs,vuejs.org
w3c,web-platform-tests,2324,1092,474,686,72,124,W3C Web Platform Tests,irc.w3.org/?channels=testing
rails,rails,4488,3072,550,555,311,113,Ruby on Rails,rubyonrails.org
ampproject,amphtml+amp-by-example,6969,4571,887,829,682,113,AMP,ampproject.org
airbnb,react-native-maps+caravel+superset+react-dates+knowledge-repo,5129,3127,511,774,717,111,Airbnb,airbnb.io
fa16scmorg,FA16SCM,846,109,252,209,276,99,Assignment Simulaton Repository,github.com/fa16scmorg/FA16SCM
mapbox,mapbox-gl-native+mapbox-gl-js,7884,3849,691,2488,856,98,Mapbox,mapbox.com
zeit,hyper+next.js,5697,4218,263,540,676,96,ZEIT,zeit.co
department-of-veterans-affairs,vets-website+vets-api+caseflow,11926,3869,1144,6202,711,95,Caseflow,va.gov
hzuapps,java-web,1355,278,565,420,92,94,hzuapps,github.com/hzuapps
bioconda,bioconda-recipes,2721,1302,721,623,75,93,bioconda,bioconda.github.io
auth0,docs+lock,2743,905,626,991,221,92,Auth0,auth0.com
serverless,serverless,4451,2798,404,856,393,91,Serverless Framework,serverless.com
vmware,vic+docker-volume-vsphere+harbor+clarity,9919,6403,914,1507,1095,89,VMware,vmware.github.io
SpartanRefactoring,Spartanizer,5576,2497,66,2196,817,88,Spontanizer,spartan.org.il
training-center,mentoria,1385,880,168,237,100,87,training-center,""
open-guides,og-aws,1170,660,224,216,70,86,open-guides,""
ReactiveX,rxjs+RxJava+RxSwift,3509,2403,315,433,358,86,ReactiveX,reactivex.io
Automattic,jetpack,4881,1971,493,2107,310,85,Automattic Jetpack,jetpack.com
chef,chef+inspec,2343,1147,249,757,190,85,Chef,chef.io/chef
ethereum,solidity+go-ethereum+mist+cpp-ethereum,6404,3421,699,1679,605,85,Ethereum,ethereum.org
voidlinux,void-packages,4029,1226,441,2223,139,85,The Void distribution,voidlinux.eu
coreos,etcd+rkt+kube-aws+dex,5394,3749,637,551,457,83,CoreOS,coreos.com
ElemeFE,element+mint-ui,7176,4024,875,884,1393,82,ElemeFE,""
zurb,foundation-sites,2523,1809,213,344,157,82,zurb,zurb.com
twbs,bootstrap,3150,2039,277,445,389,81,twbs,""
flowtype,flow-typed,839,457,163,153,66,80,flowtype,""
frappe,erpnext+frappe,3764,1393,671,1095,605,80,frappe,""
phpmyadmin,phpmyadmin,1520,676,64,580,200,78,phpmyadmin,""
HaliteChallenge,Halite,1541,375,157,824,185,76,Halite,halite.io
18F,18f.gsa.gov+cg-dashboard+openFEC-web-app+fec-cms+tock,4646,2237,453,1456,500,75,18F,18f.gsa.gov
iron-io,functions,907,200,112,522,73,75,Iron.io,iron.io
ArduPilot,ardupilot,3457,2439,388,451,179,74,ArduPilot,ardupilot.org
tgstation,tgstation,11759,9738,1202,348,471,74,SS13,tgstation13.org
duckduckgo,zeroclickinfo-goodies+zeroclickinfo-fathead,2378,1820,249,134,175,73,DuckDuckGo,duckduckhack.com
rapid7,metasploit-framework,2637,1973,224,273,167,73,Rapid7,rapid7.com
grpc,grpc+grpc-java,5049,3265,703,565,516,72,GRPC,grpc.io
fpco,stackage,960,448,152,304,56,72,Hackage,stackage.org
greenplum-db,gpdb,1981,1225,292,409,55,70,greenplum-db,""
Microsoft,UWPCommunityToolkit+LightGBM+ApplicationInsights-dotnet-server,4412,2917,286,888,321,70,Microsoft,""
fastlane,fastlane,6399,4879,470,409,641,70,fastlane,fastlane.tools
systemd,systemd,3374,2458,341,223,352,70,systemd,freedesktop.org/wiki/Software/systemd
nextcloud,server+android+calendar,6392,4090,315,1290,697,68,Nextcloud,nextcloud.com
