org,repo,activity,comments,prs,commits,issues,authors,project,url
torvalds,linux,70940,57302,14325,13638,14325,1698,Linux kernel,kernel.org
kubernetes+kubernetes-incubator,kubernetes+kops+test-infra+kubernetes.github.io+contrib+helm+dashboard+charts+minikube+kargo+service-catalog+cri-o+kompose+heapster,50697,39455,5279,2788,3175,617,Kubernetes,kubernetes.io
DefinitelyTyped,DefinitelyTyped,6918,3901,1689,1014,314,496,DefinitelyTyped,definitelytyped.org
dotnet,corefx+coreclr+cli+docfx+core-setup+docs+sdk+corert+buildtools+wcf+core,33787,24498,3450,3323,2516,467,dotnet,microsoft.com/net
Azure,azure-cli+azure-webjobs-sdk-script+azure-rest-api-specs+azure-powershell+azure-quickstart-templates+azure-sdk-for-net+autorest+azure-xplat-cli+azure-sdk-for-java,11713,7253,1674,1628,1158,426,Azure,azure.github.io
NixOS,nixpkgs,13298,7883,1820,2965,630,417,NixOS,nixos.org
Homebrew,homebrew-core+brew+homebrew-science+homebrew-php,10415,6461,1998,1347,609,410,Homebrew,brew.sh
caskroom,homebrew-cask,6550,1502,2779,1794,475,394,Homebrew Cask,caskroom.github.io
facebook+facebookincubator+airbnb+reactjs,react-native+react+create-react-app+AsyncDisplayKit+jest+osquery+react-native-maps+rocksdb+draft-js+redux+fbctf+reason+mysql-5.6,29699,22068,2720,1992,2919,388,React,facebook.com
angular+AngularClass+angular-ui,angular+angular-cli+material2+angular.js+material+angular.io+angular2-webpack-starter+ui-grid,29783,21657,2221,2124,3781,386,Angular,angular.io
Microsoft+dotnet,vscode+roslyn+vsts-tasks+roslyn-project-system+msbuild+vcpkg+vscode-docs+vsts-agent+vscode-mssql,39869,26957,2159,4553,6200,372,VS Code,code.visualstudio.com
docker,docker+docker.github.io+compose+distribution+docker-py,21198,15678,2037,1556,1927,369,Docker,mobyproject.org
ansible,ansible+ansible-modules-core+ansible-modules-extras,14532,9528,1931,1706,1367,365,Ansible,ansible.com
mozilla,addons-server+testpilot+activity-stream+fxa-content-server+pdf.js+addons-frontend,10886,5401,949,3309,1227,280,Mozilla,mozilla.org
tensorflow,tensorflow+models,13391,10528,850,555,1458,239,TensorFlow,tensorflow.org
