org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi+kubernetes-security,kubernetes+website+test-infra+cluster-api+enhancements+minikube+vsphere-csi-driver+kops+ingress-nginx+k8s.io+cluster-api-provider-azure+community+kubespray+kustomize+cluster-api-provider-aws+kind+gateway-api+org+autoscaler+cluster-api-provider-openstack+aws-load-balancer-controller+cloud-provider-openstack+kubebuilder+security-profiles-operator+controller-runtime+aws-ebs-csi-driver+external-dns+release+perf-tests+dashboard+krew-index+secrets-store-csi-driver+kui+azuredisk-csi-driver+image-builder+sig-release+node-feature-discovery+java+metrics-server+cloud-provider-azure+scheduler-plugins+kubeadm+kube-state-metrics+ingress-gce+aws-efs-csi-driver+azurefile-csi-driver+descheduler+python+cluster-api-provider-vsphere+contributor-playground+gcp-compute-persistent-disk-csi-driver+kubectl+external-snapshotter+blob-csi-driver+csharp+cluster-api-provider-nested+multi-tenancy+k8s-container-image-promoter+external-provisioner+apiserver-network-proxy+cli-utils+csi-driver-smb+cloud-provider-gcp+node-problem-detector+javascript+cloud-provider-vsphere+git-sync+kubefed+csi-driver-host-path+cluster-api-provider-gcp+nfs-subdir-external-provisioner+kubetest2+client-go+klog+hierarchical-namespaces+docs+cloud-provider-aws+gcp-filestore-csi-driver+kompose+prometheus-adapter+kpng+csi-driver-nfs+node-feature-discovery-operator+alibaba-cloud-csi-driver+csi-proxy+controller-tools+service-apis+e2e-framework+reference-docs+kube-openapi+dns+cri-tools+cli-experimental+cluster-api-provider-ibmcloud+c+sig-windows-dev-tools+contributor-site+contributor-tweets+apiserver+csi-release-tools+etcdadm+krew+python-base+wg-policy-prototypes+utils+windows-testing+sig-storage-local-static-provisioner+nfs-ganesha-server-and-external-provisioner+cluster-api-provider-digitalocean+steering+sig-windows-tools+kubebuilder-declarative-pattern+node-driver-registrar+boskos+depstat+aws-iam-authenticator+service-catalog+csi-test+external-attacher+aws-fsx-csi-driver+structured-merge-diff+container-object-storage-interface-provisioner-sidecar+external-resizer+downloadkubernetes+container-object-storage-interface-spec+publishing-bot+external-health-monitor+legacy-cloud-providers+kube-scheduler-simulator+csi-driver-iscsi+container-object-storage-interface-api+code-generator+apimachinery+api+zeitgeist+cluster-api-provider-packet+apiextensions-apiserver+gen+csi-lib-utils+livenessprobe+container-object-storage-interface-csi-adapter+cloud-provider+yaml+container-object-storage-interface-controller+windows-gmsa+release-notes+kubelet+cloud-provider-alibaba-cloud+promo-tools+apiserver-runtime+kube-aggregator+component-base+ibm-vpc-block-csi-driver+cli-runtime+cluster-api-provider-kubevirt+repo-infra+sample-apiserver+controller-manager+apiserver-builder-alpha+kube-controller-manager+gengo+cluster-proportional-autoscaler+sig-security+csi-translation-lib+cluster-api-provider-kubemark+kube-scheduler+custom-metrics-apiserver+funding+lwkd+volume-data-source-validator+release-utils+kube-proxy+metrics+sample-controller+network-policy-api+sample-cli-plugin+kube-storage-version-migrator+work-api+slack-infra+aws-encryption-provider+component-helpers+examples+sig-storage-lib-external-provisioner+cluster-bootstrap+mount-utils+cvelist-public+pod-security-admission+system-validators+bom+csi-lib-iscsi+cluster-addons+cri-api+bootkube+security+dashboard-metrics-scraper+haskell+release-sdk+ip-masq-agent+contributor-site+ingress-controller-conformance+minibroker+mcs-api+cosi-driver-sample+lib-volume-populator+application+kubebuilder-release-tools+externalip-webhook+kube-batch+sig-windows-samples+instrumentation-addons+cluster-capacity+cloud-provider-huaweicloud+ruby+instrumentation-tools+csi-driver-image-populator+contributor-katacoda+poseidon+mdtoc+committee-security-response+sig-testing+kubectl-check-ownerreferences+json+cluster-api-bootstrap-provider-kubeadm+drivers+cluster-registry+iptables-wrappers+cosi-driver-minio+go-open-service-broker-client+sig-usability+cluster-proportional-vertical-autoscaler+gluster-file-external-provisioner+discuss-theme+.github+cloud-provider-baiducloud+cloud-provider-sample+csi-driver-nvmf+design-proposals-archive+krm-functions-registry+cluster-api-provider-docker+perl+frakti+kubernetes-template-project+node-api+about-api+.github+instrumentation+go+k8s-gsm-tools,429319,332078,40951,33193,22328,3759,33962,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry-java-instrumentation+opentelemetry-collector+opentelemetry-java+opentelemetry-specification+opentelemetry-python+opentelemetry-dotnet+opentelemetry-js+opentelemetry-go+opentelemetry-python-contrib+opentelemetry-cpp+opentelemetry-ruby+opentelemetry-js-contrib+opentelemetry-go-contrib+opentelemetry-operator+opentelemetry-dotnet-instrumentation+opentelemetry.io+community+opentelemetry-php+opentelemetry-rust+opentelemetry-log-collection+oteps+opentelemetry-js-api+opentelemetry-dotnet-contrib+opentelemetry-erlang+opentelemetry-proto+opentelemetry-java-contrib+opentelemetry-swift+opentelemetry-lambda+opentelemetry-helm-charts+opentelemetry-cpp-contrib+wg-prometheus+build-tools+opentelemetry-collector-builder+opamp-spec+docs-cn+opentelemetry-erlang-contrib+opamp-go+opentelemetry-go-build-tools+opentelemetry-sqlcommenter+opentelemetry-proto-go+opentelemetry-collector-releases+opentelemetry-php-contrib+docs-ja+opentelemetry-go-vanityurls+opentelemetry-proto-java+assign-reviewers-action+.github+opentelemetry-java-docs+opentelemetry-lambda-extension,122630,69126,24010,17363,9570,969,19924,OpenTelemetry,opentelemetry.io
cncf+crosscloudci,k8s-conformance+cnf-testsuite+landscape+toc+tag-security+cnf-wg+gitdm+glossary+cnf-conformance+devstats+cncf.io+sig-security+landscapeapp+kubernetes-community-days+mentoring+foundation+sig-app-delivery+apisnoop+artwork+techdocs+podtato-head+tag-app-delivery+cluster+tag-observability+xds+hugo-netlify-starter+tag-contributor-strategy+cloudnativetv+sig-contributor-strategy+radar+project-template+contribute+people+wp-mu-plugins+devstats-docker-images+devstatscode+velocity+devstats-helm+surveys+cloud-native-community-cookbook+crossplane-conformance+communitygroups+presentations+fluentd-configuration+prometheus-configuration+web-landscape+ci-dashboard+ospolandscape+research-user-group+tag-runtime+memorials+cncf-fuzzing+curriculum+telecom-user-group+ambassadors+wg-serverless+udpa+servicedesk+k8s-infra+prometheus-conformance+devstats-reports+ci_status_repository+envoy-configuration+cartografos+coredns-configuration+sig-runtime+docsy+crosscloudci+awards+cncf-branding+sig-network+financial-user-group+etcd-configuration+jaeger-configuration+tuf-configuration+tag-network+dcochecker+tag-storage+glossary-docsy+svg-autocrop+business-value+vitess-configuration+linkerd2-configuration+onap-so-configuration+ex_ci_proxy+chaosengineering-wg+cross-cloud+cla+lf-landscapes+china-video-block+sig-observability+next.js+landscape-test+enduser-public+devstats-example+crosscloudci-trigger+kubernetes-configuration+clone-page-tree+devstats-k8s-lf+sig-storage+cnf-testbed+onap-ciservice+website+trailmap+devstats-helm-lf+cncf-fuzzzing+infra-provisioning+gitlab-dashboard-updater+site-boilerplate,28921,12453,5827,8141,2117,966,8524,CNCF,www.cncf.io
argoproj+argoproj-labs,argo-workflows+argo-cd+argo-rollouts+argo-helm+argo-dataflow+argo-events+argo+argocd-operator+applicationset+argocd-notifications+argoproj-deployments+argocd-autopilot+argocd-image-updater+argoproj+argo-cloudops+gitops-engine+argo-ui+notifications-engine+hera-workflows+argo-site+pkg+argo-conformance-program+argocon21+argocd-example-apps+appsource+katacoda-scenarios+argo-workflows-catalog+argocd-extensions+argo-client-python+rollouts-demo+argo-python-dsl+argoproj.github.io+argo-client-java+multi-cluster-kubernetes+argo-client-gen+homebrew-tap+argo-workflows-operator+friends+argocd-vault-plugin+argo-eventbus+rollout-extension+argo-kube-notifier+multi-cluster-kubernetes-api+community+advanced-argo-workflows-workshop+argocd-bot+community-contrib-docs+gordian+argocd-example-extension+argo-events-client-java+amalgamated-kubernetes-api+ksonnet2kustomize+multi-cluster+argo-cd-tokens,43786,21711,7721,8018,5932,757,8422,Argo,argoproj.github.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc-dotnet+grpc-node+proposal+grpc-swift+grpc.io+test-infra+go-grpc-middleware+grpc-dart+grpc-web+grpc-kotlin+protoc-gen-grpc-gateway-ts+grpc-health-probe+java-grpc-prometheus+awesome-grpc+grpc-httpjson-transcoding+grpc-ios+grpcdebug+grpc-proto+go-grpc-prometheus+grpc.github.io+grpc.io-docsy+grpc-community+grpc-php+polyglot+grpc-docker-library+grpc-cloud-run-example+grpc-experiments,42147,24610,9033,4598,3802,452,4702,gRPC,grpc.io
backstage,backstage+techdocs-cli+community+mkdocs-monorepo-plugin+mkdocs-techdocs-core+demo+techdocs-container+software-templates+upgrade-helper+config-schema-viewer+upgrade-helper-diff+catman,34756,18250,5277,6291,2009,446,9220,Backstage,backstage.io
prometheus,prometheus+alertmanager+node_exporter+docs+client_java+client_python+snmp_exporter+blackbox_exporter+common+procfs+client_golang+jmx_exporter+cloudwatch_exporter+statsd_exporter+mysqld_exporter+golang-builder+compliance+pushgateway+exporter-toolkit+client_ruby+graphite_exporter+promu+memcached_exporter+haproxy_exporter+consul_exporter+test-infra+client_model+circleci+prom2json+influxdb_exporter+demo-site+codemirror-promql+collectd_exporter+busybox+nagios_plugins+talks+snmp_exporter_mibs+lezer-promql+prometheus_api_client_ruby+host_exporter,24676,15266,4289,2440,2398,437,2723,Prometheus,prometheus.io
envoyproxy,envoy+envoy-mobile+envoy-filter-example+go-control-plane+envoyproxy.github.io+nighthawk+pytooling+protoc-gen-validate+ratelimit+data-plane-api+envoy-perf+envoy-build-tools+java-control-plane+envoy-distro+xds-relay+envoy-tools+envoy-openssl+ci-infra+misc+katacoda-scenarios,55232,36723,7036,8354,2648,398,8825,Envoy,www.envoyproxy.io
operator-framework,community-operators+operator-sdk+operator-lifecycle-manager+operator-registry+enhancements+olm-docs+operator-test-playbooks+api+operator-marketplace+combo+java-operator-plugins+audit+kubectl-operator+operator-lib+helm-operator-plugins+rukpak+index-mermaid-graph+operatorhub.io+operator-sdk-ansible-util+community+awesome-operators+operator-manifest-tools+cool-catalog+operator-framework.io+java-operator+tekton-scorecard-image+operator-courier+gini+olm-book+mock-extension-apiserver+test,26103,15056,6082,3289,1315,353,3650,Operator Framework,operatorhub.io
open-cluster-management+open-cluster-management-io,rhacm-docs+console+multicluster-observability-operator+grc-ui+application-ui+ui-components+multicloud-operators-subscription+submariner-addon+multicloud-operators-foundation+observability-e2e-test+applifecycle-backend-e2e+config-policy-controller+multiclusterhub-operator+governance-policy-framework+policy-collection+registration+search-ui+open-cluster-management-io.github.io+temptifly+governance-policy-propagator+multiclusterhub-repo+managedcluster-import-controller+cluster-curator-controller+search-collector+clusteradm+deploy+cm-cli+insights-client+multicloud-operators-subscription-release+discovery+acm-hive-openshift-releases+grc-ui-api+community+backplane-operator+search-api+website+klusterlet-addon-controller+multicloudhub-repo+klusterlet-addon-operator+search-operator+registration-operator+hub-crds+leaf-hub-status-sync+cluster-proxy-addon+cluster-backup-operator+multicloudhub-operator+enhancements+console-api+multicloud-operators-placementrule+console-chart+observatorium-operator+build-harness-extensions+kui-web-terminal+hub-of-hubs-status-transport-bridge+registration-operator+multicloud-operators-channel+image-builder+api+mce-docs+multicloud-operators-application+placement+work+search-e2e-test+integrity-shield+clusterlifecycle-state-metrics+endpoint-metrics-operator+lifeguard+governance-policy-spec-sync+hub-of-hubs-spec-transport-bridge+cert-policy-controller+iam-policy-controller+cluster-lifecycle-chart+metrics-collector+policy-generator-plugin+gatekeeper+management-ingress+multicloud-operators-subscription+placement+registration+go-template-utils+search-chart+hub-of-hubs-postgresql+canary-reporting+governance-policy-template-sync+search-aggregator+governance-policy-status-sync+work+multicloud-operators-deployable+rbac-query-proxy+helloprow-go+must-gather+addon-framework+provider-credential-controller+hub-of-hubs-data-types+search-kui-plugin+leaf-hub-spec-sync+enhancements+insights-metrics+community+thanos+grafana-dashboard-loader+observatorium+governance-policy-propagator+library-go+grc-chart+insights-chart+clusterclaims-controller+gatekeeper-operator+ocmplus.cm+addon-framework+cluster-keeper+api+cluster-proxy+bailer+hub-of-hubs+management-ingress-chart+observability-gitops+assisted-service-chart+secure-engineering-container+prometheus-alertmanager+grafana+application-chart+application-samples+plugin-kui-addons+security-middleware+bootstrap-ks+governance-policy-status-sync+cluster-proxy-addon-chart+grc-ansible-integration-blog+sre-tools+config-policy-controller+multicloud-operators-channel+applier-samples-for-acm+hub-of-hubs-kafka-transport+hub-of-hubs-message-compression+kui-web-terminal-chart+governance-policy-template-sync+multicloud-integrations+OCM+applier+klusterlet-addon-lease-controller+governance-policy-spec-sync+hibernate-cronjob+hub-of-hubs-status-sync+shared-infra-config+ocm-kustomize-generator-plugins+cluster-lifecycle-e2e+discovery-chart+hub-of-hubs-spec-sync+prometheus+common-nodejs-parent+library-e2e-go+open-cluster-management.github.io+virtual-baremetal-sno-host-prep+hub-of-hubs-crds+demo-subscription-gitops+kube-state-metrics+kube-rbac-proxy+hub-of-hubs-rbac+cluster-backup-chart+kube-thanos+cluster-monitoring-operator+cloud-provider-quota-check+search-indexer+advanced-cluster-security+spot-the-difference+assisted-installer-batch-deploy-tool+backplane-must-gather+search-v2-api+community-operators+ci-cluster-config+node_exporter+cert-manager+configmap-watcher+build-harness+grc-e2e-policy-generator-test+cluster-samples+cert-manager-chart+hub-of-hubs-sync-service+cert-manager-webhook-chart+configmap-watcher-chart+multicloud-operators-policy-controller+kube-upgrade+observability-china-knowledge-hub+build-harness-ext-osci+node-exporter+ocm+zenhub-backup+labs+volsync-chart+controller-watch-with-filter+grc-policy-generator-blog+application-lifecycle-samples+managed-serviceaccount+hub-of-hubs-nonk8s-api+governance-policy-template-templating+app-backend-helms+applier-samples+hub-of-hubs-console+governance-templating+jira-sync+website+volsync+cluster-hibernate+build-harness-bootstrap,51653,17138,12008,16956,500,306,22007,Open Cluster Management,open-cluster-management.io
