org,repo,activity,comments,prs,commits,issues,authors,project,url
Azure,azure-content+azure-powershell+azure-iot-sdks+azure-quickstart-templates+azure-xplat-cli+autorest+azure-webjobs-sdk-script+azure-webjobs-sdk-templates,12683,6405,2322,3054,902,665,Azure,azure.github.io
angular+angular-ui+AngularClass+angular-fullstack,angular+material+angular.js+bootstrap+ui-select+angular2-webpack-starter+angular.io+angular-cli+ui-grid+generator-angular-fullstack+material2,35560,25367,2285,3700,4208,547,Angular,angular.io
Homebrew,homebrew+homebrew-science,10727,6646,2477,1010,594,396,Homebrew,brew.sh
NixOS,nixpkgs,14186,8741,1696,3048,701,345,NixOS,nixos.org
facebook,react-native+react+presto+AsyncDisplayKit+osquery+draft-js+rocksdb,25259,19549,2111,1520,2079,319,React,facebook.com
caskroom,homebrew-cask,6616,2961,2025,1329,301,314,Homebrew Cask,caskroom.github.io
dotnet,corefx+cli+coreclr+wcf+corert+corefxlab+core-docs,34052,24443,3174,3710,2725,294,dotnet,microsoft.com/net
docker,docker+swarm+compose+notary+distribution+libnetwork+docker-py,27661,21171,2217,2033,2240,283,Docker,mobyproject.org
kubernetes,kubernetes+dashboard+contrib+kubernetes.github.io+heapster+deployment-manager,31393,24373,2999,1658,2363,235,Kubernetes,kubernetes.io
ansible,ansible+ansible-modules-core+ansible-modules-extras,12426,8640,1236,1067,1483,232,Ansible,ansible.com
elastic,elasticsearch+kibana+logstash+beats+elasticsearch-net,23677,16018,2242,3212,2205,222,Elasticsearch,elastic.co/products/elasticsearch
DefinitelyTyped,DefinitelyTyped,3915,2189,1183,310,233,215,DefinitelyTyped,definitelytyped.org
dotnet+Microsoft,roslyn+vscode+vso-agent-tasks+vscode-docs+msbuild,29876,20677,1530,3314,4355,211,VS Code,code.visualstudio.com
rails,rails,7984,5657,1045,729,553,186,Ruby on Rails,rubyonrails.org
hashicorp,terraform,8645,5796,641,1295,913,177,Terraform,terraform.io
mozilla,addons-server+pdf.js+olympia+testpilot+platatus,7667,4623,714,1364,966,171,Mozilla,mozilla.org
influxdata,influxdb+telegraf+kapacitor+docs.influxdata.com,11804,7319,867,2515,1103,169,InfluxData,influxdata.com
aspnet,EntityFramework+Mvc+Docs+KestrelHttpServer+Hosting,11707,7471,715,2295,1226,160,ASP.net,asp.net
nodejs,node+nodejs.org,11456,9754,624,472,606,153,Node.js,nodejs.org
Automattic,wp-calypso,17551,8324,1574,6674,979,138,WP Calypso,developer.wordpress.com/calypso
tensorflow,tensorflow,7516,5801,505,573,637,136,TensorFlow,tensorflow.org
openshift,openshift-ansible+openshift-docs,5576,3686,860,830,200,129,OpenShift,openshift.com
driftyco,ionic+ionic-site,7549,3795,200,2389,1165,127,Ionic,ionicframework.com
airbnb,airflow+enzyme,3172,1913,384,577,298,127,Airbnb,airbnb.io
odoo,odoo,4905,2247,895,1290,473,125,Odoo,odoo.com
elsys,po-homework,1612,287,317,916,92,116,ELSYS,elsys-bg.org
dmlc,mxnet+xgboost,4740,3369,387,317,667,114,Distributed Machine Learning Community,dmlc.github.io
ReactiveX,RxJS+RxJava+RxSwift,5228,3954,455,428,391,111,ReactiveX,reactivex.io
fossasia,gci15.fossasia.org+open-event-android,3513,2440,540,383,150,106,fossasia,fossasia.org
