org,repo,activity,comments,prs,commits,issues,authors,project,url
torvalds,linux,81153,65233,16308,15920,16308,1771,Linux kernel,kernel.org
Azure,azure-content+azure-quickstart-templates+azure-powershell+azure-iot-sdks+azure-xplat-cli+autorest+azure-webjobs-sdk-templates+azure-webjobs-sdk-script,12689,6408,2324,3054,903,614,Azure,azure.github.io
angular+angular-ui+AngularClass+angular-fullstack,angular.js+angular.io+angular+bootstrap+material+ui-select+angular2-webpack-starter+ui-grid+angular-cli+material2+generator-angular-fullstack,36675,26047,2299,4086,4243,526,Angular,angular.io
Homebrew,homebrew+homebrew-science,10758,6648,2506,1010,594,382,Homebrew,brew.sh
ansible,ansible+ansible-modules-core+ansible-modules-extras,14617,9920,1295,1912,1490,379,Ansible,ansible.com
NixOS,nixpkgs,15470,9697,1702,3360,711,358,NixOS,nixos.org
docker,docker+machine+swarm+compose+distribution+libnetwork+docker-py+notary,34893,27096,2613,2548,2636,334,Docker,mobyproject.org
facebook+reactjs,react+rocksdb+react-native+AsyncDisplayKit+presto+osquery+draft-js+redux,26477,20548,2215,1545,2169,330,React,facebook.com
caskroom,homebrew-cask,6616,2961,2025,1329,301,315,Homebrew Cask,caskroom.github.io
dotnet,coreclr+corefx+cli+corert+core-docs+wcf+corefxlab,35983,25618,3343,4248,2774,247,dotnet,microsoft.com/net
kubernetes+kubernetes-ui+kubernetes-cluster-automation,kubernetes+kubernetes.github.io+contrib+dashboard+heapster+deployment-manager+helm+kubernetes-docs-cn+kubedash+topology-graph+kube-ui+application-images+container-terminal+charts+kube-deploy+application-dm-templates+label-selector+object-describer+etcd,48290,35434,6105,2038,4713,231,Kubernetes,kubernetes.io
DefinitelyTyped,DefinitelyTyped,3917,2191,1183,310,233,216,DefinitelyTyped,definitelytyped.org
dotnet+Microsoft,roslyn+vso-agent-tasks+vscode+vscode-docs+msbuild,34847,24297,1768,3787,4995,211,VS Code,code.visualstudio.com
elastic,elasticsearch+kibana+beats+elasticsearch-net+logstash,23677,16018,2242,3212,2205,210,Elasticsearch,elastic.co/products/elasticsearch
rails,rails,7973,5649,1044,729,551,187,Ruby on Rails,rubyonrails.org
nodejs,node+nodejs.org,15333,12709,866,1086,672,182,Node.js,nodejs.org
hashicorp,terraform,8631,5794,638,1290,909,177,Terraform,terraform.io
mozilla,addons-server+olympia+pdf.js+platatus+testpilot+activity-streams+fxa-content-server,11846,6912,1018,2477,1439,149,Mozilla,mozilla.org
influxdata,telegraf+influxdb+docs.influxdata.com+kapacitor,11871,7352,875,2540,1104,147,InfluxData,influxdata.com
atom,electron+atom,11635,8301,533,1205,1596,142,Atom,atom.io
Automattic,wp-calypso,17555,8328,1574,6674,979,139,WP Calypso,developer.wordpress.com/calypso
tensorflow,tensorflow,7516,5801,505,573,637,137,TensorFlow,tensorflow.org
saltstack,salt,9702,6997,1352,459,894,127,SaltStack,repo.saltstack.com
odoo,odoo,4906,2248,895,1290,473,126,Odoo,odoo.com
openshift,openshift-docs+openshift-ansible,5649,3745,869,830,205,120,OpenShift,openshift.com
aspnet,Docs+Mvc+EntityFramework+KestrelHttpServer+Hosting,12436,8055,746,2376,1259,119,ASP.net,asp.net
elsys,po-homework,1612,287,317,916,92,117,ELSYS,elsys-bg.org
driftyco,ionic+ionic-site,8190,4396,216,2389,1189,115,Ionic,ionicframework.com
ReactiveX,RxSwift+RxJava+RxJS,5228,3954,455,428,391,111,ReactiveX,reactivex.io
openhab,openhab+openhab2-addons+openhab-distro,5719,4189,553,554,423,110,openHAB,openhab.org
dmlc,mxnet+xgboost,4740,3369,387,317,667,108,DMLC,dmlc.github.io
tgstation,-tg-station,19588,15795,1727,1158,908,105,SS13,tgstation13.org
ampproject,amphtml,7365,4920,802,954,689,105,AMP,ampproject.org
fossasia,gci15.fossasia.org+open-event-android,3513,2440,540,383,150,105,fossasia,fossasia.org
swagger-api,swagger-codegen+swagger-ui+swagger-core,5381,3806,482,474,619,105,Swagger,swagger.io
systemd,systemd,3786,2714,428,339,305,98,systemd,freedesktop.org/wiki/Software/systemd
grpc,grpc+grpc-go+grpc-java+grpc.github.io+grpc-tools+homebrew-grpc+grpc-docker-library+grpc-common,11409,6357,2488,1068,1496,96,gRPC,grpc.io
callemall,material-ui,8045,6381,613,501,550,96,Material-UI,material-ui.com
eclipse,che+smarthome+jetty.project,8492,4619,725,2232,916,95,Eclipse,eclipse.org
zurb,foundation-sites,4109,2796,208,508,597,94,zurb,zurb.com
owncloud,core+documentation+contacts+gallery+mail+calendar-rework,15757,11109,975,2092,1581,92,ownCloud,owncloud.org
ManageIQ,manageiq,9374,6171,1681,1260,262,89,ManageIQ,manageiq.org
symfony,symfony-docs+symfony,7902,6136,940,342,484,88,Symfony,symfony.com
mamedev,mame,2580,510,201,1817,52,88,MAME,mamedev.org
c4cs,c4cs.github.io,827,391,110,218,108,88,Computing for Computer Scientists,c4cs.github.io
airbnb,airflow,2280,1344,295,442,199,86,airbnb,""
magento,magento2,5563,4210,149,162,1042,86,Magento,magento.com/home
openwrt,packages,1551,870,279,314,88,84,OpenWrt,openwrt.org
emberjs,data+ember.js+guides,4444,3104,557,403,380,83,Ember.js,emberjs.com
eslint,eslint,5799,4514,361,383,541,83,eslint,eslint.org
ParsePlatform,parse-server+parse-server-example,9116,6779,559,688,1090,83,Parse,parseplatform.github.io
prometheus,prometheus+docs+alertmanager+mysqld_exporter+node_exporter+jmx_exporter+snmp_exporter+client_java+prometheus.github.io+blackbox_exporter+common+promdash+cloudwatch_exporter+client_golang+mesos_exporter+client_python+haproxy_exporter+statsd_exporter+pushgateway+consul_exporter+client_ruby+utils+golang-builder+graphite_exporter+prometheus_cli+procfs+influxdb_exporter+host_exporter+nagios_plugins+client_model+collectd_exporter,4525,2385,797,878,465,81,Prometheus,prometheus.io
EFForg,https-everywhere,2982,1615,647,501,219,80,HTTPS Everywhere,eff.org/https-everywhere
chef,chef+inspec,4166,2103,447,1393,223,79,Chef,chef.io/chef
numpy,numpy,4550,3693,319,287,251,78,numpy,""
JuliaLang,julia,8061,5930,530,1019,582,77,Julia,julialang.org
OfficeDev,PnP-Sites-Core+Office-UI-Fabric+microsoft-graph-docs,2491,1130,316,763,282,75,Office Developer,dev.office.com
letsencrypt,letsencrypt+boulder,6263,3763,515,1388,597,75,Let's Encrypt,letsencrypt.org
hechoendrupal,DrupalConsole,1521,719,333,320,149,74,hechoendrupal,""
joomla,joomla-cms,9272,7719,479,669,405,74,Joomla,joomla.org
mapbox,mapbox-gl-native+mapbox-gl-js,10235,5837,708,2578,1112,73,Mapbox,mapbox.com
fastlane,fastlane,3913,2698,415,368,432,72,fastlane,fastlane.tools
openssl,openssl,4246,2712,310,1107,117,71,OpenSSL,openssl.org
fpco,stackage,1298,705,137,354,102,70,Hackage,stackage.org
voidlinux,void-packages,4175,1288,566,2176,145,68,The Void distribution,voidlinux.eu
woothemes,woocommerce,3296,1723,279,840,454,66,woothemes,""
rapid7,metasploit-framework,2241,1645,232,250,114,66,Rapid7,rapid7.com
scikit-learn,scikit-learn,3726,3094,257,140,235,66,scikit-learn,""
